L,107,35049696,4
L,92,34980164,4
L,96,35050336,4
L,103,34980676,4
L,107,35050976,4
L,92,34981188,4
L,96,35051616,4
L,103,34981700,4
L,107,35052256,4
L,92,34982212,4
L,96,35052896,4
L,103,34982724,4
L,107,35053536,4
L,92,34983236,4
L,96,35054176,4
L,103,34983748,4
L,107,35054816,4
L,92,34984260,4
L,96,35055456,4
L,103,34984772,4
L,107,35056096,4
L,92,34985284,4
L,96,35056736,4
L,103,34985796,4
L,107,35057376,4
L,92,34986308,4
L,96,35058016,4
L,103,34986820,4
L,107,35058656,4
L,92,34987332,4
L,96,35059296,4
L,103,34987844,4
L,107,35059936,4
L,92,34988356,4
L,96,35060576,4
L,103,34988868,4
L,107,35061216,4
L,92,34989380,4
L,96,35061856,4
L,103,34989892,4
L,107,35062496,4
L,92,34990404,4
L,96,35063136,4
L,103,34990916,4
L,107,35063776,4
L,92,34991428,4
L,96,35064416,4
L,103,34991940,4
L,107,35065056,4
L,92,34992452,4
L,96,35065696,4
L,103,34992964,4
L,107,35066336,4
L,92,34993476,4
L,96,35066976,4
L,103,34993988,4
L,107,35067616,4
L,92,34994500,4
L,96,35068256,4
L,103,34995012,4
L,107,35068896,4
L,92,34995524,4
L,96,35069536,4
L,103,34996036,4
L,107,35070176,4
L,92,34996548,4
L,96,35070816,4
L,103,34997060,4
L,107,35071456,4
L,92,34997572,4
L,96,35072096,4
L,103,34998084,4
L,107,35072736,4
L,92,34998596,4
L,96,35073376,4
L,103,34999108,4
L,107,35074016,4
L,92,34999620,4
L,96,35074656,4
L,103,35000132,4
L,107,35075296,4
L,92,35000644,4
L,96,35075936,4
L,103,35001156,4
L,107,35076576,4
L,92,35001668,4
L,96,35077216,4
L,103,35002180,4
L,107,35077856,4
L,92,35002692,4
L,96,35078496,4
L,103,35003204,4
L,107,35079136,4
L,92,35003716,4
L,96,35079776,4
L,103,35004228,4
L,107,35080416,4
L,92,35004740,4
L,96,35081056,4
L,103,35005252,4
L,107,35081696,4
L,92,35005764,4
L,96,35082336,4
L,103,35006276,4
L,107,35082976,4
L,92,35006788,4
L,96,35083616,4
L,103,35007300,4
L,107,35084256,4
L,92,35007812,4
L,96,35084896,4
L,103,35008324,4
L,107,35085536,4
L,92,35008836,4
L,96,35086176,4
L,103,35009348,4
L,107,35086816,4
L,78,35091812,4
S,82,35091812,4
L,92,34960712,4
L,96,35026016,4
L,103,34961224,4
L,107,35026656,4
L,92,34961736,4
L,96,35027296,4
L,103,34962248,4
L,107,35027936,4
L,92,34962760,4
L,96,35028576,4
L,103,34963272,4
L,107,35029216,4
L,92,34963784,4
L,96,35029856,4
L,103,34964296,4
L,107,35030496,4
L,92,34964808,4
L,96,35031136,4
L,103,34965320,4
L,107,35031776,4
L,92,34965832,4
L,96,35032416,4
L,103,34966344,4
L,107,35033056,4
L,92,34966856,4
L,96,35033696,4
L,103,34967368,4
L,107,35034336,4
L,92,34967880,4
L,96,35034976,4
L,103,34968392,4
L,107,35035616,4
L,92,34968904,4
L,96,35036256,4
L,103,34969416,4
L,107,35036896,4
L,92,34969928,4
L,96,35037536,4
L,103,34970440,4
L,107,35038176,4
L,92,34970952,4
L,96,35038816,4
L,103,34971464,4
L,107,35039456,4
L,92,34971976,4
L,96,35040096,4
L,103,34972488,4
L,107,35040736,4
L,92,34973000,4
L,96,35041376,4
L,103,34973512,4
L,107,35042016,4
L,92,34974024,4
L,96,35042656,4
L,103,34974536,4
L,107,35043296,4
L,92,34975048,4
L,96,35043936,4
L,103,34975560,4
L,107,35044576,4
L,92,34976072,4
L,96,35045216,4
L,103,34976584,4
L,107,35045856,4
L,92,34977096,4
L,96,35046496,4
L,103,34977608,4
L,107,35047136,4
L,92,34978120,4
L,96,35047776,4
L,103,34978632,4
L,107,35048416,4
L,92,34979144,4
L,96,35049056,4
L,103,34979656,4
L,107,35049696,4
L,92,34980168,4
L,96,35050336,4
L,103,34980680,4
L,107,35050976,4
L,92,34981192,4
L,96,35051616,4
L,103,34981704,4
L,107,35052256,4
L,92,34982216,4
L,96,35052896,4
L,103,34982728,4
L,107,35053536,4
L,92,34983240,4
L,96,35054176,4
L,103,34983752,4
L,107,35054816,4
L,92,34984264,4
L,96,35055456,4
L,103,34984776,4
L,107,35056096,4
L,92,34985288,4
L,96,35056736,4
L,103,34985800,4
L,107,35057376,4
L,92,34986312,4
L,96,35058016,4
L,103,34986824,4
L,107,35058656,4
L,92,34987336,4
L,96,35059296,4
L,103,34987848,4
L,107,35059936,4
L,92,34988360,4
L,96,35060576,4
L,103,34988872,4
L,107,35061216,4
L,92,34989384,4
L,96,35061856,4
L,103,34989896,4
L,107,35062496,4
L,92,34990408,4
L,96,35063136,4
L,103,34990920,4
L,107,35063776,4
L,92,34991432,4
L,96,35064416,4
L,103,34991944,4
L,107,35065056,4
L,92,34992456,4
L,96,35065696,4
L,103,34992968,4
L,107,35066336,4
L,92,34993480,4
L,96,35066976,4
L,103,34993992,4
L,107,35067616,4
L,92,34994504,4
L,96,35068256,4
L,103,34995016,4
L,107,35068896,4
L,92,34995528,4
L,96,35069536,4
L,103,34996040,4
L,107,35070176,4
L,92,34996552,4
L,96,35070816,4
L,103,34997064,4
L,107,35071456,4
L,92,34997576,4
L,96,35072096,4
L,103,34998088,4
L,107,35072736,4
L,92,34998600,4
L,96,35073376,4
L,103,34999112,4
L,107,35074016,4
L,92,34999624,4
L,96,35074656,4
L,103,35000136,4
L,107,35075296,4
L,92,35000648,4
L,96,35075936,4
L,103,35001160,4
L,107,35076576,4
L,92,35001672,4
L,96,35077216,4
L,103,35002184,4
L,107,35077856,4
L,92,35002696,4
L,96,35078496,4
L,103,35003208,4
L,107,35079136,4
L,92,35003720,4
L,96,35079776,4
L,103,35004232,4
L,107,35080416,4
L,92,35004744,4
L,96,35081056,4
L,103,35005256,4
L,107,35081696,4
L,92,35005768,4
L,96,35082336,4
L,103,35006280,4
L,107,35082976,4
L,92,35006792,4
L,96,35083616,4
L,103,35007304,4
L,107,35084256,4
L,92,35007816,4
L,96,35084896,4
L,103,35008328,4
L,107,35085536,4
L,92,35008840,4
L,96,35086176,4
L,103,35009352,4
L,107,35086816,4
L,78,35091816,4
S,82,35091816,4
L,92,34960716,4
L,96,35026016,4
L,103,34961228,4
L,107,35026656,4
L,92,34961740,4
L,96,35027296,4
L,103,34962252,4
L,107,35027936,4
L,92,34962764,4
L,96,35028576,4
L,103,34963276,4
L,107,35029216,4
L,92,34963788,4
L,96,35029856,4
L,103,34964300,4
L,107,35030496,4
L,92,34964812,4
L,96,35031136,4
L,103,34965324,4
L,107,35031776,4
L,92,34965836,4
L,96,35032416,4
L,103,34966348,4
L,107,35033056,4
L,92,34966860,4
L,96,35033696,4
L,103,34967372,4
L,107,35034336,4
L,92,34967884,4
L,96,35034976,4
L,103,34968396,4
L,107,35035616,4
L,92,34968908,4
L,96,35036256,4
L,103,34969420,4
L,107,35036896,4
L,92,34969932,4
L,96,35037536,4
L,103,34970444,4
L,107,35038176,4
L,92,34970956,4
L,96,35038816,4
L,103,34971468,4
L,107,35039456,4
L,92,34971980,4
L,96,35040096,4
L,103,34972492,4
L,107,35040736,4
L,92,34973004,4
L,96,35041376,4
L,103,34973516,4
L,107,35042016,4
L,92,34974028,4
L,96,35042656,4
L,103,34974540,4
L,107,35043296,4
L,92,34975052,4
L,96,35043936,4
L,103,34975564,4
L,107,35044576,4
L,92,34976076,4
L,96,35045216,4
L,103,34976588,4
L,107,35045856,4
L,92,34977100,4
L,96,35046496,4
L,103,34977612,4
L,107,35047136,4
L,92,34978124,4
L,96,35047776,4
L,103,34978636,4
L,107,35048416,4
L,92,34979148,4
L,96,35049056,4
L,103,34979660,4
L,107,35049696,4
L,92,34980172,4
L,96,35050336,4
L,103,34980684,4
L,107,35050976,4
L,92,34981196,4
L,96,35051616,4
L,103,34981708,4
L,107,35052256,4
L,92,34982220,4
L,96,35052896,4
L,103,34982732,4
L,107,35053536,4
L,92,34983244,4
L,96,35054176,4
L,103,34983756,4
L,107,35054816,4
L,92,34984268,4
L,96,35055456,4
L,103,34984780,4
L,107,35056096,4
L,92,34985292,4
L,96,35056736,4
L,103,34985804,4
L,107,35057376,4
L,92,34986316,4
L,96,35058016,4
L,103,34986828,4
L,107,35058656,4
L,92,34987340,4
L,96,35059296,4
L,103,34987852,4
L,107,35059936,4
L,92,34988364,4
L,96,35060576,4
L,103,34988876,4
L,107,35061216,4
L,92,34989388,4
L,96,35061856,4
L,103,34989900,4
L,107,35062496,4
L,92,34990412,4
L,96,35063136,4
L,103,34990924,4
L,107,35063776,4
L,92,34991436,4
L,96,35064416,4
L,103,34991948,4
L,107,35065056,4
L,92,34992460,4
L,96,35065696,4
L,103,34992972,4
L,107,35066336,4
L,92,34993484,4
L,96,35066976,4
L,103,34993996,4
L,107,35067616,4
L,92,34994508,4
L,96,35068256,4
L,103,34995020,4
L,107,35068896,4
L,92,34995532,4
L,96,35069536,4
L,103,34996044,4
L,107,35070176,4
L,92,34996556,4
L,96,35070816,4
L,103,34997068,4
L,107,35071456,4
L,92,34997580,4
L,96,35072096,4
L,103,34998092,4
L,107,35072736,4
L,92,34998604,4
L,96,35073376,4
L,103,34999116,4
L,107,35074016,4
L,92,34999628,4
L,96,35074656,4
L,103,35000140,4
L,107,35075296,4
L,92,35000652,4
L,96,35075936,4
L,103,35001164,4
L,107,35076576,4
L,92,35001676,4
L,96,35077216,4
L,103,35002188,4
L,107,35077856,4
L,92,35002700,4
L,96,35078496,4
L,103,35003212,4
L,107,35079136,4
L,92,35003724,4
L,96,35079776,4
L,103,35004236,4
L,107,35080416,4
L,92,35004748,4
L,96,35081056,4
L,103,35005260,4
L,107,35081696,4
L,92,35005772,4
L,96,35082336,4
L,103,35006284,4
L,107,35082976,4
L,92,35006796,4
L,96,35083616,4
L,103,35007308,4
L,107,35084256,4
L,92,35007820,4
L,96,35084896,4
L,103,35008332,4
L,107,35085536,4
L,92,35008844,4
L,96,35086176,4
L,103,35009356,4
L,107,35086816,4
L,78,35091820,4
S,82,35091820,4
L,92,34960720,4
L,96,35026016,4
L,103,34961232,4
L,107,35026656,4
L,92,34961744,4
L,96,35027296,4
L,103,34962256,4
L,107,35027936,4
L,92,34962768,4
L,96,35028576,4
L,103,34963280,4
L,107,35029216,4
L,92,34963792,4
L,96,35029856,4
L,103,34964304,4
L,107,35030496,4
L,92,34964816,4
L,96,35031136,4
L,103,34965328,4
L,107,35031776,4
L,92,34965840,4
L,96,35032416,4
L,103,34966352,4
L,107,35033056,4
L,92,34966864,4
L,96,35033696,4
L,103,34967376,4
L,107,35034336,4
L,92,34967888,4
L,96,35034976,4
L,103,34968400,4
L,107,35035616,4
L,92,34968912,4
L,96,35036256,4
L,103,34969424,4
L,107,35036896,4
L,92,34969936,4
L,96,35037536,4
L,103,34970448,4
L,107,35038176,4
L,92,34970960,4
L,96,35038816,4
L,103,34971472,4
L,107,35039456,4
L,92,34971984,4
L,96,35040096,4
L,103,34972496,4
L,107,35040736,4
L,92,34973008,4
L,96,35041376,4
L,103,34973520,4
L,107,35042016,4
L,92,34974032,4
L,96,35042656,4
L,103,34974544,4
L,107,35043296,4
L,92,34975056,4
L,96,35043936,4
L,103,34975568,4
L,107,35044576,4
L,92,34976080,4
L,96,35045216,4
L,103,34976592,4
L,107,35045856,4
L,92,34977104,4
L,96,35046496,4
L,103,34977616,4
L,107,35047136,4
L,92,34978128,4
L,96,35047776,4
L,103,34978640,4
L,107,35048416,4
L,92,34979152,4
L,96,35049056,4
L,103,34979664,4
L,107,35049696,4
L,92,34980176,4
L,96,35050336,4
L,103,34980688,4
L,107,35050976,4
L,92,34981200,4
L,96,35051616,4
L,103,34981712,4
L,107,35052256,4
L,92,34982224,4
L,96,35052896,4
L,103,34982736,4
L,107,35053536,4
L,92,34983248,4
L,96,35054176,4
L,103,34983760,4
L,107,35054816,4
L,92,34984272,4
L,96,35055456,4
L,103,34984784,4
L,107,35056096,4
L,92,34985296,4
L,96,35056736,4
L,103,34985808,4
L,107,35057376,4
L,92,34986320,4
L,96,35058016,4
L,103,34986832,4
L,107,35058656,4
L,92,34987344,4
L,96,35059296,4
L,103,34987856,4
L,107,35059936,4
L,92,34988368,4
L,96,35060576,4
L,103,34988880,4
L,107,35061216,4
L,92,34989392,4
L,96,35061856,4
L,103,34989904,4
L,107,35062496,4
L,92,34990416,4
L,96,35063136,4
L,103,34990928,4
L,107,35063776,4
L,92,34991440,4
L,96,35064416,4
L,103,34991952,4
L,107,35065056,4
L,92,34992464,4
L,96,35065696,4
L,103,34992976,4
L,107,35066336,4
L,92,34993488,4
L,96,35066976,4
L,103,34994000,4
L,107,35067616,4
L,92,34994512,4
L,96,35068256,4
L,103,34995024,4
L,107,35068896,4
L,92,34995536,4
L,96,35069536,4
L,103,34996048,4
L,107,35070176,4
L,92,34996560,4
L,96,35070816,4
L,103,34997072,4
L,107,35071456,4
L,92,34997584,4
L,96,35072096,4
L,103,34998096,4
L,107,35072736,4
L,92,34998608,4
L,96,35073376,4
L,103,34999120,4
L,107,35074016,4
L,92,34999632,4
L,96,35074656,4
L,103,35000144,4
L,107,35075296,4
L,92,35000656,4
L,96,35075936,4
L,103,35001168,4
L,107,35076576,4
L,92,35001680,4
L,96,35077216,4
L,103,35002192,4
L,107,35077856,4
L,92,35002704,4
L,96,35078496,4
L,103,35003216,4
L,107,35079136,4
L,92,35003728,4
L,96,35079776,4
L,103,35004240,4
L,107,35080416,4
L,92,35004752,4
L,96,35081056,4
L,103,35005264,4
L,107,35081696,4
L,92,35005776,4
L,96,35082336,4
L,103,35006288,4
L,107,35082976,4
L,92,35006800,4
L,96,35083616,4
L,103,35007312,4
L,107,35084256,4
L,92,35007824,4
L,96,35084896,4
L,103,35008336,4
L,107,35085536,4
L,92,35008848,4
L,96,35086176,4
L,103,35009360,4
L,107,35086816,4
L,78,35091824,4
S,82,35091824,4
L,92,34960724,4
L,96,35026016,4
L,103,34961236,4
L,107,35026656,4
L,92,34961748,4
L,96,35027296,4
L,103,34962260,4
L,107,35027936,4
L,92,34962772,4
L,96,35028576,4
L,103,34963284,4
L,107,35029216,4
L,92,34963796,4
L,96,35029856,4
L,103,34964308,4
L,107,35030496,4
L,92,34964820,4
L,96,35031136,4
L,103,34965332,4
L,107,35031776,4
L,92,34965844,4
L,96,35032416,4
L,103,34966356,4
L,107,35033056,4
L,92,34966868,4
L,96,35033696,4
L,103,34967380,4
L,107,35034336,4
L,92,34967892,4
L,96,35034976,4
L,103,34968404,4
L,107,35035616,4
L,92,34968916,4
L,96,35036256,4
L,103,34969428,4
L,107,35036896,4
L,92,34969940,4
L,96,35037536,4
L,103,34970452,4
L,107,35038176,4
L,92,34970964,4
L,96,35038816,4
L,103,34971476,4
L,107,35039456,4
L,92,34971988,4
L,96,35040096,4
L,103,34972500,4
L,107,35040736,4
L,92,34973012,4
L,96,35041376,4
L,103,34973524,4
L,107,35042016,4
L,92,34974036,4
L,96,35042656,4
L,103,34974548,4
L,107,35043296,4
L,92,34975060,4
L,96,35043936,4
L,103,34975572,4
L,107,35044576,4
L,92,34976084,4
L,96,35045216,4
L,103,34976596,4
L,107,35045856,4
L,92,34977108,4
L,96,35046496,4
L,103,34977620,4
L,107,35047136,4
L,92,34978132,4
L,96,35047776,4
L,103,34978644,4
L,107,35048416,4
L,92,34979156,4
L,96,35049056,4
L,103,34979668,4
L,107,35049696,4
L,92,34980180,4
L,96,35050336,4
L,103,34980692,4
L,107,35050976,4
L,92,34981204,4
L,96,35051616,4
L,103,34981716,4
L,107,35052256,4
L,92,34982228,4
L,96,35052896,4
L,103,34982740,4
L,107,35053536,4
L,92,34983252,4
L,96,35054176,4
L,103,34983764,4
L,107,35054816,4
L,92,34984276,4
L,96,35055456,4
L,103,34984788,4
L,107,35056096,4
L,92,34985300,4
L,96,35056736,4
L,103,34985812,4
L,107,35057376,4
L,92,34986324,4
L,96,35058016,4
L,103,34986836,4
L,107,35058656,4
L,92,34987348,4
L,96,35059296,4
L,103,34987860,4
L,107,35059936,4
L,92,34988372,4
L,96,35060576,4
L,103,34988884,4
L,107,35061216,4
L,92,34989396,4
L,96,35061856,4
L,103,34989908,4
L,107,35062496,4
L,92,34990420,4
L,96,35063136,4
L,103,34990932,4
L,107,35063776,4
L,92,34991444,4
L,96,35064416,4
L,103,34991956,4
L,107,35065056,4
L,92,34992468,4
L,96,35065696,4
L,103,34992980,4
L,107,35066336,4
L,92,34993492,4
L,96,35066976,4
L,103,34994004,4
L,107,35067616,4
L,92,34994516,4
L,96,35068256,4
L,103,34995028,4
L,107,35068896,4
L,92,34995540,4
L,96,35069536,4
L,103,34996052,4
L,107,35070176,4
L,92,34996564,4
L,96,35070816,4
L,103,34997076,4
L,107,35071456,4
L,92,34997588,4
L,96,35072096,4
L,103,34998100,4
L,107,35072736,4
L,92,34998612,4
L,96,35073376,4
L,103,34999124,4
L,107,35074016,4
L,92,34999636,4
L,96,35074656,4
L,103,35000148,4
L,107,35075296,4
L,92,35000660,4
L,96,35075936,4
L,103,35001172,4
L,107,35076576,4
L,92,35001684,4
L,96,35077216,4
L,103,35002196,4
L,107,35077856,4
L,92,35002708,4
L,96,35078496,4
L,103,35003220,4
L,107,35079136,4
L,92,35003732,4
L,96,35079776,4
L,103,35004244,4
L,107,35080416,4
L,92,35004756,4
L,96,35081056,4
L,103,35005268,4
L,107,35081696,4
L,92,35005780,4
L,96,35082336,4
L,103,35006292,4
L,107,35082976,4
L,92,35006804,4
L,96,35083616,4
L,103,35007316,4
L,107,35084256,4
L,92,35007828,4
L,96,35084896,4
L,103,35008340,4
L,107,35085536,4
L,92,35008852,4
L,96,35086176,4
L,103,35009364,4
L,107,35086816,4
L,78,35091828,4
S,82,35091828,4
L,92,34960728,4
L,96,35026016,4
L,103,34961240,4
L,107,35026656,4
L,92,34961752,4
L,96,35027296,4
L,103,34962264,4
L,107,35027936,4
L,92,34962776,4
L,96,35028576,4
L,103,34963288,4
L,107,35029216,4
L,92,34963800,4
L,96,35029856,4
L,103,34964312,4
L,107,35030496,4
L,92,34964824,4
L,96,35031136,4
L,103,34965336,4
L,107,35031776,4
L,92,34965848,4
L,96,35032416,4
L,103,34966360,4
L,107,35033056,4
L,92,34966872,4
L,96,35033696,4
L,103,34967384,4
L,107,35034336,4
L,92,34967896,4
L,96,35034976,4
L,103,34968408,4
L,107,35035616,4
L,92,34968920,4
L,96,35036256,4
L,103,34969432,4
L,107,35036896,4
L,92,34969944,4
L,96,35037536,4
L,103,34970456,4
L,107,35038176,4
L,92,34970968,4
L,96,35038816,4
L,103,34971480,4
L,107,35039456,4
L,92,34971992,4
L,96,35040096,4
L,103,34972504,4
L,107,35040736,4
L,92,34973016,4
L,96,35041376,4
L,103,34973528,4
L,107,35042016,4
L,92,34974040,4
L,96,35042656,4
L,103,34974552,4
L,107,35043296,4
L,92,34975064,4
L,96,35043936,4
L,103,34975576,4
L,107,35044576,4
L,92,34976088,4
L,96,35045216,4
L,103,34976600,4
L,107,35045856,4
L,92,34977112,4
L,96,35046496,4
L,103,34977624,4
L,107,35047136,4
L,92,34978136,4
L,96,35047776,4
L,103,34978648,4
L,107,35048416,4
L,92,34979160,4
L,96,35049056,4
L,103,34979672,4
L,107,35049696,4
L,92,34980184,4
L,96,35050336,4
L,103,34980696,4
L,107,35050976,4
L,92,34981208,4
L,96,35051616,4
L,103,34981720,4
L,107,35052256,4
L,92,34982232,4
L,96,35052896,4
L,103,34982744,4
L,107,35053536,4
L,92,34983256,4
L,96,35054176,4
L,103,34983768,4
L,107,35054816,4
L,92,34984280,4
L,96,35055456,4
L,103,34984792,4
L,107,35056096,4
L,92,34985304,4
L,96,35056736,4
L,103,34985816,4
L,107,35057376,4
L,92,34986328,4
L,96,35058016,4
L,103,34986840,4
L,107,35058656,4
L,92,34987352,4
L,96,35059296,4
L,103,34987864,4
L,107,35059936,4
L,92,34988376,4
L,96,35060576,4
L,103,34988888,4
L,107,35061216,4
L,92,34989400,4
L,96,35061856,4
L,103,34989912,4
L,107,35062496,4
L,92,34990424,4
L,96,35063136,4
L,103,34990936,4
L,107,35063776,4
L,92,34991448,4
L,96,35064416,4
L,103,34991960,4
L,107,35065056,4
L,92,34992472,4
L,96,35065696,4
L,103,34992984,4
L,107,35066336,4
L,92,34993496,4
L,96,35066976,4
L,103,34994008,4
L,107,35067616,4
L,92,34994520,4
L,96,35068256,4
L,103,34995032,4
L,107,35068896,4
L,92,34995544,4
L,96,35069536,4
L,103,34996056,4
L,107,35070176,4
L,92,34996568,4
L,96,35070816,4
L,103,34997080,4
L,107,35071456,4
L,92,34997592,4
L,96,35072096,4
L,103,34998104,4
L,107,35072736,4
L,92,34998616,4
L,96,35073376,4
L,103,34999128,4
L,107,35074016,4
L,92,34999640,4
L,96,35074656,4
L,103,35000152,4
L,107,35075296,4
L,92,35000664,4
L,96,35075936,4
L,103,35001176,4
L,107,35076576,4
L,92,35001688,4
L,96,35077216,4
L,103,35002200,4
L,107,35077856,4
L,92,35002712,4
L,96,35078496,4
L,103,35003224,4
L,107,35079136,4
L,92,35003736,4
L,96,35079776,4
L,103,35004248,4
L,107,35080416,4
L,92,35004760,4
L,96,35081056,4
L,103,35005272,4
L,107,35081696,4
L,92,35005784,4
L,96,35082336,4
L,103,35006296,4
L,107,35082976,4
L,92,35006808,4
L,96,35083616,4
L,103,35007320,4
L,107,35084256,4
L,92,35007832,4
L,96,35084896,4
L,103,35008344,4
L,107,35085536,4
L,92,35008856,4
L,96,35086176,4
L,103,35009368,4
L,107,35086816,4
L,78,35091832,4
S,82,35091832,4
L,92,34960732,4
L,96,35026016,4
L,103,34961244,4
L,107,35026656,4
L,92,34961756,4
L,96,35027296,4
L,103,34962268,4
L,107,35027936,4
L,92,34962780,4
L,96,35028576,4
L,103,34963292,4
L,107,35029216,4
L,92,34963804,4
L,96,35029856,4
L,103,34964316,4
L,107,35030496,4
L,92,34964828,4
L,96,35031136,4
L,103,34965340,4
L,107,35031776,4
L,92,34965852,4
L,96,35032416,4
L,103,34966364,4
L,107,35033056,4
L,92,34966876,4
L,96,35033696,4
L,103,34967388,4
L,107,35034336,4
L,92,34967900,4
L,96,35034976,4
L,103,34968412,4
L,107,35035616,4
L,92,34968924,4
L,96,35036256,4
L,103,34969436,4
L,107,35036896,4
L,92,34969948,4
L,96,35037536,4
L,103,34970460,4
L,107,35038176,4
L,92,34970972,4
L,96,35038816,4
L,103,34971484,4
L,107,35039456,4
L,92,34971996,4
L,96,35040096,4
L,103,34972508,4
L,107,35040736,4
L,92,34973020,4
L,96,35041376,4
L,103,34973532,4
L,107,35042016,4
L,92,34974044,4
L,96,35042656,4
L,103,34974556,4
L,107,35043296,4
L,92,34975068,4
L,96,35043936,4
L,103,34975580,4
L,107,35044576,4
L,92,34976092,4
L,96,35045216,4
L,103,34976604,4
L,107,35045856,4
L,92,34977116,4
L,96,35046496,4
L,103,34977628,4
L,107,35047136,4
L,92,34978140,4
L,96,35047776,4
L,103,34978652,4
L,107,35048416,4
L,92,34979164,4
L,96,35049056,4
L,103,34979676,4
L,107,35049696,4
L,92,34980188,4
L,96,35050336,4
L,103,34980700,4
L,107,35050976,4
L,92,34981212,4
L,96,35051616,4
L,103,34981724,4
L,107,35052256,4
L,92,34982236,4
L,96,35052896,4
L,103,34982748,4
L,107,35053536,4
L,92,34983260,4
L,96,35054176,4
L,103,34983772,4
L,107,35054816,4
L,92,34984284,4
L,96,35055456,4
L,103,34984796,4
L,107,35056096,4
L,92,34985308,4
L,96,35056736,4
L,103,34985820,4
L,107,35057376,4
L,92,34986332,4
L,96,35058016,4
L,103,34986844,4
L,107,35058656,4
L,92,34987356,4
L,96,35059296,4
L,103,34987868,4
L,107,35059936,4
L,92,34988380,4
L,96,35060576,4
L,103,34988892,4
L,107,35061216,4
L,92,34989404,4
L,96,35061856,4
L,103,34989916,4
L,107,35062496,4
L,92,34990428,4
L,96,35063136,4
L,103,34990940,4
L,107,35063776,4
L,92,34991452,4
L,96,35064416,4
L,103,34991964,4
L,107,35065056,4
L,92,34992476,4
L,96,35065696,4
L,103,34992988,4
L,107,35066336,4
L,92,34993500,4
L,96,35066976,4
L,103,34994012,4
L,107,35067616,4
L,92,34994524,4
L,96,35068256,4
L,103,34995036,4
L,107,35068896,4
L,92,34995548,4
L,96,35069536,4
L,103,34996060,4
L,107,35070176,4
L,92,34996572,4
L,96,35070816,4
L,103,34997084,4
L,107,35071456,4
L,92,34997596,4
L,96,35072096,4
L,103,34998108,4
L,107,35072736,4
L,92,34998620,4
L,96,35073376,4
L,103,34999132,4
L,107,35074016,4
L,92,34999644,4
L,96,35074656,4
L,103,35000156,4
L,107,35075296,4
L,92,35000668,4
L,96,35075936,4
L,103,35001180,4
L,107,35076576,4
L,92,35001692,4
L,96,35077216,4
L,103,35002204,4
L,107,35077856,4
L,92,35002716,4
L,96,35078496,4
L,103,35003228,4
L,107,35079136,4
L,92,35003740,4
L,96,35079776,4
L,103,35004252,4
L,107,35080416,4
L,92,35004764,4
L,96,35081056,4
L,103,35005276,4
L,107,35081696,4
L,92,35005788,4
L,96,35082336,4
L,103,35006300,4
L,107,35082976,4
L,92,35006812,4
L,96,35083616,4
L,103,35007324,4
L,107,35084256,4
L,92,35007836,4
L,96,35084896,4
L,103,35008348,4
L,107,35085536,4
L,92,35008860,4
L,96,35086176,4
L,103,35009372,4
L,107,35086816,4
L,78,35091836,4
S,82,35091836,4
L,92,34960736,4
L,96,35026016,4
L,103,34961248,4
L,107,35026656,4
L,92,34961760,4
L,96,35027296,4
L,103,34962272,4
L,107,35027936,4
L,92,34962784,4
L,96,35028576,4
L,103,34963296,4
L,107,35029216,4
L,92,34963808,4
L,96,35029856,4
L,103,34964320,4
L,107,35030496,4
L,92,34964832,4
L,96,35031136,4
L,103,34965344,4
L,107,35031776,4
L,92,34965856,4
L,96,35032416,4
L,103,34966368,4
L,107,35033056,4
L,92,34966880,4
L,96,35033696,4
L,103,34967392,4
L,107,35034336,4
L,92,34967904,4
L,96,35034976,4
L,103,34968416,4
L,107,35035616,4
L,92,34968928,4
L,96,35036256,4
L,103,34969440,4
L,107,35036896,4
L,92,34969952,4
L,96,35037536,4
L,103,34970464,4
L,107,35038176,4
L,92,34970976,4
L,96,35038816,4
L,103,34971488,4
L,107,35039456,4
L,92,34972000,4
L,96,35040096,4
