L,92,25060700,4
L,96,25125984,4
L,103,25061212,4
L,107,25126624,4
L,92,25061724,4
L,96,25127264,4
L,103,25062236,4
L,107,25127904,4
L,92,25062748,4
L,96,25128544,4
L,103,25063260,4
L,107,25129184,4
L,92,25063772,4
L,96,25129824,4
L,103,25064284,4
L,107,25130464,4
L,92,25064796,4
L,96,25131104,4
L,103,25065308,4
L,107,25131744,4
L,92,25065820,4
L,96,25132384,4
L,103,25066332,4
L,107,25133024,4
L,92,25066844,4
L,96,25133664,4
L,103,25067356,4
L,107,25134304,4
L,92,25067868,4
L,96,25134944,4
L,103,25068380,4
L,107,25135584,4
L,92,25068892,4
L,96,25136224,4
L,103,25069404,4
L,107,25136864,4
L,92,25069916,4
L,96,25137504,4
L,103,25070428,4
L,107,25138144,4
L,92,25070940,4
L,96,25138784,4
L,103,25071452,4
L,107,25139424,4
L,92,25071964,4
L,96,25140064,4
L,103,25072476,4
L,107,25140704,4
L,92,25072988,4
L,96,25141344,4
L,103,25073500,4
L,107,25141984,4
L,92,25074012,4
L,96,25142624,4
L,103,25074524,4
L,107,25143264,4
L,92,25075036,4
L,96,25143904,4
L,103,25075548,4
L,107,25144544,4
L,92,25076060,4
L,96,25145184,4
L,103,25076572,4
L,107,25145824,4
L,92,25077084,4
L,96,25146464,4
L,103,25077596,4
L,107,25147104,4
L,92,25078108,4
L,96,25147744,4
L,103,25078620,4
L,107,25148384,4
L,92,25079132,4
L,96,25149024,4
L,103,25079644,4
L,107,25149664,4
L,92,25080156,4
L,96,25150304,4
L,103,25080668,4
L,107,25150944,4
L,92,25081180,4
L,96,25151584,4
L,103,25081692,4
L,107,25152224,4
L,92,25082204,4
L,96,25152864,4
L,103,25082716,4
L,107,25153504,4
L,92,25083228,4
L,96,25154144,4
L,103,25083740,4
L,107,25154784,4
L,92,25084252,4
L,96,25155424,4
L,103,25084764,4
L,107,25156064,4
L,92,25085276,4
L,96,25156704,4
L,103,25085788,4
L,107,25157344,4
L,92,25086300,4
L,96,25157984,4
L,103,25086812,4
L,107,25158624,4
L,92,25087324,4
L,96,25159264,4
L,103,25087836,4
L,107,25159904,4
L,92,25088348,4
L,96,25160544,4
L,103,25088860,4
L,107,25161184,4
L,92,25089372,4
L,96,25161824,4
L,103,25089884,4
L,107,25162464,4
L,92,25090396,4
L,96,25163104,4
L,103,25090908,4
L,107,25163744,4
L,92,25091420,4
L,96,25164384,4
L,103,25091932,4
L,107,25165024,4
L,92,25092444,4
L,96,25165664,4
L,103,25092956,4
L,107,25166304,4
L,92,25093468,4
L,96,25166944,4
L,103,25093980,4
L,107,25167584,4
L,92,25094492,4
L,96,25168224,4
L,103,25095004,4
L,107,25168864,4
L,92,25095516,4
L,96,25169504,4
L,103,25096028,4
L,107,25170144,4
L,92,25096540,4
L,96,25170784,4
L,103,25097052,4
L,107,25171424,4
L,92,25097564,4
L,96,25172064,4
L,103,25098076,4
L,107,25172704,4
L,92,25098588,4
L,96,25173344,4
L,103,25099100,4
L,107,25173984,4
L,92,25099612,4
L,96,25174624,4
L,103,25100124,4
L,107,25175264,4
L,92,25100636,4
L,96,25175904,4
L,103,25101148,4
L,107,25176544,4
L,92,25101660,4
L,96,25177184,4
L,103,25102172,4
L,107,25177824,4
L,92,25102684,4
L,96,25178464,4
L,103,25103196,4
L,107,25179104,4
L,92,25103708,4
L,96,25179744,4
L,103,25104220,4
L,107,25180384,4
L,92,25104732,4
L,96,25181024,4
L,103,25105244,4
L,107,25181664,4
L,92,25105756,4
L,96,25182304,4
L,103,25106268,4
L,107,25182944,4
L,92,25106780,4
L,96,25183584,4
L,103,25107292,4
L,107,25184224,4
L,92,25107804,4
L,96,25184864,4
L,103,25108316,4
L,107,25185504,4
L,92,25108828,4
L,96,25186144,4
L,103,25109340,4
L,107,25186784,4
L,78,25191804,4
S,82,25191804,4
L,92,25060704,4
L,96,25125984,4
L,103,25061216,4
L,107,25126624,4
L,92,25061728,4
L,96,25127264,4
L,103,25062240,4
L,107,25127904,4
L,92,25062752,4
L,96,25128544,4
L,103,25063264,4
L,107,25129184,4
L,92,25063776,4
L,96,25129824,4
L,103,25064288,4
L,107,25130464,4
L,92,25064800,4
L,96,25131104,4
L,103,25065312,4
L,107,25131744,4
L,92,25065824,4
L,96,25132384,4
L,103,25066336,4
L,107,25133024,4
L,92,25066848,4
L,96,25133664,4
L,103,25067360,4
L,107,25134304,4
L,92,25067872,4
L,96,25134944,4
L,103,25068384,4
L,107,25135584,4
L,92,25068896,4
L,96,25136224,4
L,103,25069408,4
L,107,25136864,4
L,92,25069920,4
L,96,25137504,4
L,103,25070432,4
L,107,25138144,4
L,92,25070944,4
L,96,25138784,4
L,103,25071456,4
L,107,25139424,4
L,92,25071968,4
L,96,25140064,4
L,103,25072480,4
L,107,25140704,4
L,92,25072992,4
L,96,25141344,4
L,103,25073504,4
L,107,25141984,4
L,92,25074016,4
L,96,25142624,4
L,103,25074528,4
L,107,25143264,4
L,92,25075040,4
L,96,25143904,4
L,103,25075552,4
L,107,25144544,4
L,92,25076064,4
L,96,25145184,4
L,103,25076576,4
L,107,25145824,4
L,92,25077088,4
L,96,25146464,4
L,103,25077600,4
L,107,25147104,4
L,92,25078112,4
L,96,25147744,4
L,103,25078624,4
L,107,25148384,4
L,92,25079136,4
L,96,25149024,4
L,103,25079648,4
L,107,25149664,4
L,92,25080160,4
L,96,25150304,4
L,103,25080672,4
L,107,25150944,4
L,92,25081184,4
L,96,25151584,4
L,103,25081696,4
L,107,25152224,4
L,92,25082208,4
L,96,25152864,4
L,103,25082720,4
L,107,25153504,4
L,92,25083232,4
L,96,25154144,4
L,103,25083744,4
L,107,25154784,4
L,92,25084256,4
L,96,25155424,4
L,103,25084768,4
L,107,25156064,4
L,92,25085280,4
L,96,25156704,4
L,103,25085792,4
L,107,25157344,4
L,92,25086304,4
L,96,25157984,4
L,103,25086816,4
L,107,25158624,4
L,92,25087328,4
L,96,25159264,4
L,103,25087840,4
L,107,25159904,4
L,92,25088352,4
L,96,25160544,4
L,103,25088864,4
L,107,25161184,4
L,92,25089376,4
L,96,25161824,4
L,103,25089888,4
L,107,25162464,4
L,92,25090400,4
L,96,25163104,4
L,103,25090912,4
L,107,25163744,4
L,92,25091424,4
L,96,25164384,4
L,103,25091936,4
L,107,25165024,4
L,92,25092448,4
L,96,25165664,4
L,103,25092960,4
L,107,25166304,4
L,92,25093472,4
L,96,25166944,4
L,103,25093984,4
L,107,25167584,4
L,92,25094496,4
L,96,25168224,4
L,103,25095008,4
L,107,25168864,4
L,92,25095520,4
L,96,25169504,4
L,103,25096032,4
L,107,25170144,4
L,92,25096544,4
L,96,25170784,4
L,103,25097056,4
L,107,25171424,4
L,92,25097568,4
L,96,25172064,4
L,103,25098080,4
L,107,25172704,4
L,92,25098592,4
L,96,25173344,4
L,103,25099104,4
L,107,25173984,4
L,92,25099616,4
L,96,25174624,4
L,103,25100128,4
L,107,25175264,4
L,92,25100640,4
L,96,25175904,4
L,103,25101152,4
L,107,25176544,4
L,92,25101664,4
L,96,25177184,4
L,103,25102176,4
L,107,25177824,4
L,92,25102688,4
L,96,25178464,4
L,103,25103200,4
L,107,25179104,4
L,92,25103712,4
L,96,25179744,4
L,103,25104224,4
L,107,25180384,4
L,92,25104736,4
L,96,25181024,4
L,103,25105248,4
L,107,25181664,4
L,92,25105760,4
L,96,25182304,4
L,103,25106272,4
L,107,25182944,4
L,92,25106784,4
L,96,25183584,4
L,103,25107296,4
L,107,25184224,4
L,92,25107808,4
L,96,25184864,4
L,103,25108320,4
L,107,25185504,4
L,92,25108832,4
L,96,25186144,4
L,103,25109344,4
L,107,25186784,4
L,78,25191808,4
S,82,25191808,4
L,92,25060708,4
L,96,25125984,4
L,103,25061220,4
L,107,25126624,4
L,92,25061732,4
L,96,25127264,4
L,103,25062244,4
L,107,25127904,4
L,92,25062756,4
L,96,25128544,4
L,103,25063268,4
L,107,25129184,4
L,92,25063780,4
L,96,25129824,4
L,103,25064292,4
L,107,25130464,4
L,92,25064804,4
L,96,25131104,4
L,103,25065316,4
L,107,25131744,4
L,92,25065828,4
L,96,25132384,4
L,103,25066340,4
L,107,25133024,4
L,92,25066852,4
L,96,25133664,4
L,103,25067364,4
L,107,25134304,4
L,92,25067876,4
L,96,25134944,4
L,103,25068388,4
L,107,25135584,4
L,92,25068900,4
L,96,25136224,4
L,103,25069412,4
L,107,25136864,4
L,92,25069924,4
L,96,25137504,4
L,103,25070436,4
L,107,25138144,4
L,92,25070948,4
L,96,25138784,4
L,103,25071460,4
L,107,25139424,4
L,92,25071972,4
L,96,25140064,4
L,103,25072484,4
L,107,25140704,4
L,92,25072996,4
L,96,25141344,4
L,103,25073508,4
L,107,25141984,4
L,92,25074020,4
L,96,25142624,4
L,103,25074532,4
L,107,25143264,4
L,92,25075044,4
L,96,25143904,4
L,103,25075556,4
L,107,25144544,4
L,92,25076068,4
L,96,25145184,4
L,103,25076580,4
L,107,25145824,4
L,92,25077092,4
L,96,25146464,4
L,103,25077604,4
L,107,25147104,4
L,92,25078116,4
L,96,25147744,4
L,103,25078628,4
L,107,25148384,4
L,92,25079140,4
L,96,25149024,4
L,103,25079652,4
L,107,25149664,4
L,92,25080164,4
L,96,25150304,4
L,103,25080676,4
L,107,25150944,4
L,92,25081188,4
L,96,25151584,4
L,103,25081700,4
L,107,25152224,4
L,92,25082212,4
L,96,25152864,4
L,103,25082724,4
L,107,25153504,4
L,92,25083236,4
L,96,25154144,4
L,103,25083748,4
L,107,25154784,4
L,92,25084260,4
L,96,25155424,4
L,103,25084772,4
L,107,25156064,4
L,92,25085284,4
L,96,25156704,4
L,103,25085796,4
L,107,25157344,4
L,92,25086308,4
L,96,25157984,4
L,103,25086820,4
L,107,25158624,4
L,92,25087332,4
L,96,25159264,4
L,103,25087844,4
L,107,25159904,4
L,92,25088356,4
L,96,25160544,4
L,103,25088868,4
L,107,25161184,4
L,92,25089380,4
L,96,25161824,4
L,103,25089892,4
L,107,25162464,4
L,92,25090404,4
L,96,25163104,4
L,103,25090916,4
L,107,25163744,4
L,92,25091428,4
L,96,25164384,4
L,103,25091940,4
L,107,25165024,4
L,92,25092452,4
L,96,25165664,4
L,103,25092964,4
L,107,25166304,4
L,92,25093476,4
L,96,25166944,4
L,103,25093988,4
L,107,25167584,4
L,92,25094500,4
L,96,25168224,4
L,103,25095012,4
L,107,25168864,4
L,92,25095524,4
L,96,25169504,4
L,103,25096036,4
L,107,25170144,4
L,92,25096548,4
L,96,25170784,4
L,103,25097060,4
L,107,25171424,4
L,92,25097572,4
L,96,25172064,4
L,103,25098084,4
L,107,25172704,4
L,92,25098596,4
L,96,25173344,4
L,103,25099108,4
L,107,25173984,4
L,92,25099620,4
L,96,25174624,4
L,103,25100132,4
L,107,25175264,4
L,92,25100644,4
L,96,25175904,4
L,103,25101156,4
L,107,25176544,4
L,92,25101668,4
L,96,25177184,4
L,103,25102180,4
L,107,25177824,4
L,92,25102692,4
L,96,25178464,4
L,103,25103204,4
L,107,25179104,4
L,92,25103716,4
L,96,25179744,4
L,103,25104228,4
L,107,25180384,4
L,92,25104740,4
L,96,25181024,4
L,103,25105252,4
L,107,25181664,4
L,92,25105764,4
L,96,25182304,4
L,103,25106276,4
L,107,25182944,4
L,92,25106788,4
L,96,25183584,4
L,103,25107300,4
L,107,25184224,4
L,92,25107812,4
L,96,25184864,4
L,103,25108324,4
L,107,25185504,4
L,92,25108836,4
L,96,25186144,4
L,103,25109348,4
L,107,25186784,4
L,78,25191812,4
S,82,25191812,4
L,92,25060712,4
L,96,25125984,4
L,103,25061224,4
L,107,25126624,4
L,92,25061736,4
L,96,25127264,4
L,103,25062248,4
L,107,25127904,4
L,92,25062760,4
L,96,25128544,4
L,103,25063272,4
L,107,25129184,4
L,92,25063784,4
L,96,25129824,4
L,103,25064296,4
L,107,25130464,4
L,92,25064808,4
L,96,25131104,4
L,103,25065320,4
L,107,25131744,4
L,92,25065832,4
L,96,25132384,4
L,103,25066344,4
L,107,25133024,4
L,92,25066856,4
L,96,25133664,4
L,103,25067368,4
L,107,25134304,4
L,92,25067880,4
L,96,25134944,4
L,103,25068392,4
L,107,25135584,4
L,92,25068904,4
L,96,25136224,4
L,103,25069416,4
L,107,25136864,4
L,92,25069928,4
L,96,25137504,4
L,103,25070440,4
L,107,25138144,4
L,92,25070952,4
L,96,25138784,4
L,103,25071464,4
L,107,25139424,4
L,92,25071976,4
L,96,25140064,4
L,103,25072488,4
L,107,25140704,4
L,92,25073000,4
L,96,25141344,4
L,103,25073512,4
L,107,25141984,4
L,92,25074024,4
L,96,25142624,4
L,103,25074536,4
L,107,25143264,4
L,92,25075048,4
L,96,25143904,4
L,103,25075560,4
L,107,25144544,4
L,92,25076072,4
L,96,25145184,4
L,103,25076584,4
L,107,25145824,4
L,92,25077096,4
L,96,25146464,4
L,103,25077608,4
L,107,25147104,4
L,92,25078120,4
L,96,25147744,4
L,103,25078632,4
L,107,25148384,4
L,92,25079144,4
L,96,25149024,4
L,103,25079656,4
L,107,25149664,4
L,92,25080168,4
L,96,25150304,4
L,103,25080680,4
L,107,25150944,4
L,92,25081192,4
L,96,25151584,4
L,103,25081704,4
L,107,25152224,4
L,92,25082216,4
L,96,25152864,4
L,103,25082728,4
L,107,25153504,4
L,92,25083240,4
L,96,25154144,4
L,103,25083752,4
L,107,25154784,4
L,92,25084264,4
L,96,25155424,4
L,103,25084776,4
L,107,25156064,4
L,92,25085288,4
L,96,25156704,4
L,103,25085800,4
L,107,25157344,4
L,92,25086312,4
L,96,25157984,4
L,103,25086824,4
L,107,25158624,4
L,92,25087336,4
L,96,25159264,4
L,103,25087848,4
L,107,25159904,4
L,92,25088360,4
L,96,25160544,4
L,103,25088872,4
L,107,25161184,4
L,92,25089384,4
L,96,25161824,4
L,103,25089896,4
L,107,25162464,4
L,92,25090408,4
L,96,25163104,4
L,103,25090920,4
L,107,25163744,4
L,92,25091432,4
L,96,25164384,4
L,103,25091944,4
L,107,25165024,4
L,92,25092456,4
L,96,25165664,4
L,103,25092968,4
L,107,25166304,4
L,92,25093480,4
L,96,25166944,4
L,103,25093992,4
L,107,25167584,4
L,92,25094504,4
L,96,25168224,4
L,103,25095016,4
L,107,25168864,4
L,92,25095528,4
L,96,25169504,4
L,103,25096040,4
L,107,25170144,4
L,92,25096552,4
L,96,25170784,4
L,103,25097064,4
L,107,25171424,4
L,92,25097576,4
L,96,25172064,4
L,103,25098088,4
L,107,25172704,4
L,92,25098600,4
L,96,25173344,4
L,103,25099112,4
L,107,25173984,4
L,92,25099624,4
L,96,25174624,4
L,103,25100136,4
L,107,25175264,4
L,92,25100648,4
L,96,25175904,4
L,103,25101160,4
L,107,25176544,4
L,92,25101672,4
L,96,25177184,4
L,103,25102184,4
L,107,25177824,4
L,92,25102696,4
L,96,25178464,4
L,103,25103208,4
L,107,25179104,4
L,92,25103720,4
L,96,25179744,4
L,103,25104232,4
L,107,25180384,4
L,92,25104744,4
L,96,25181024,4
L,103,25105256,4
L,107,25181664,4
L,92,25105768,4
L,96,25182304,4
L,103,25106280,4
L,107,25182944,4
L,92,25106792,4
L,96,25183584,4
L,103,25107304,4
L,107,25184224,4
L,92,25107816,4
L,96,25184864,4
L,103,25108328,4
L,107,25185504,4
L,92,25108840,4
L,96,25186144,4
L,103,25109352,4
L,107,25186784,4
L,78,25191816,4
S,82,25191816,4
L,92,25060716,4
L,96,25125984,4
L,103,25061228,4
L,107,25126624,4
L,92,25061740,4
L,96,25127264,4
L,103,25062252,4
L,107,25127904,4
L,92,25062764,4
L,96,25128544,4
L,103,25063276,4
L,107,25129184,4
L,92,25063788,4
L,96,25129824,4
L,103,25064300,4
L,107,25130464,4
L,92,25064812,4
L,96,25131104,4
L,103,25065324,4
L,107,25131744,4
L,92,25065836,4
L,96,25132384,4
L,103,25066348,4
L,107,25133024,4
L,92,25066860,4
L,96,25133664,4
L,103,25067372,4
L,107,25134304,4
L,92,25067884,4
L,96,25134944,4
L,103,25068396,4
L,107,25135584,4
L,92,25068908,4
L,96,25136224,4
L,103,25069420,4
L,107,25136864,4
L,92,25069932,4
L,96,25137504,4
L,103,25070444,4
L,107,25138144,4
L,92,25070956,4
L,96,25138784,4
L,103,25071468,4
L,107,25139424,4
L,92,25071980,4
L,96,25140064,4
L,103,25072492,4
L,107,25140704,4
L,92,25073004,4
L,96,25141344,4
L,103,25073516,4
L,107,25141984,4
L,92,25074028,4
L,96,25142624,4
L,103,25074540,4
L,107,25143264,4
L,92,25075052,4
L,96,25143904,4
L,103,25075564,4
L,107,25144544,4
L,92,25076076,4
L,96,25145184,4
L,103,25076588,4
L,107,25145824,4
L,92,25077100,4
L,96,25146464,4
L,103,25077612,4
L,107,25147104,4
L,92,25078124,4
L,96,25147744,4
L,103,25078636,4
L,107,25148384,4
L,92,25079148,4
L,96,25149024,4
L,103,25079660,4
L,107,25149664,4
L,92,25080172,4
L,96,25150304,4
L,103,25080684,4
L,107,25150944,4
L,92,25081196,4
L,96,25151584,4
L,103,25081708,4
L,107,25152224,4
L,92,25082220,4
L,96,25152864,4
L,103,25082732,4
L,107,25153504,4
L,92,25083244,4
L,96,25154144,4
L,103,25083756,4
L,107,25154784,4
L,92,25084268,4
L,96,25155424,4
L,103,25084780,4
L,107,25156064,4
L,92,25085292,4
L,96,25156704,4
L,103,25085804,4
L,107,25157344,4
L,92,25086316,4
L,96,25157984,4
L,103,25086828,4
L,107,25158624,4
L,92,25087340,4
L,96,25159264,4
L,103,25087852,4
L,107,25159904,4
L,92,25088364,4
L,96,25160544,4
L,103,25088876,4
L,107,25161184,4
L,92,25089388,4
L,96,25161824,4
L,103,25089900,4
L,107,25162464,4
L,92,25090412,4
L,96,25163104,4
L,103,25090924,4
L,107,25163744,4
L,92,25091436,4
L,96,25164384,4
L,103,25091948,4
L,107,25165024,4
L,92,25092460,4
L,96,25165664,4
L,103,25092972,4
L,107,25166304,4
L,92,25093484,4
L,96,25166944,4
L,103,25093996,4
L,107,25167584,4
L,92,25094508,4
L,96,25168224,4
L,103,25095020,4
L,107,25168864,4
L,92,25095532,4
L,96,25169504,4
L,103,25096044,4
L,107,25170144,4
L,92,25096556,4
L,96,25170784,4
L,103,25097068,4
L,107,25171424,4
L,92,25097580,4
L,96,25172064,4
L,103,25098092,4
L,107,25172704,4
L,92,25098604,4
L,96,25173344,4
L,103,25099116,4
L,107,25173984,4
L,92,25099628,4
L,96,25174624,4
L,103,25100140,4
L,107,25175264,4
L,92,25100652,4
L,96,25175904,4
L,103,25101164,4
L,107,25176544,4
L,92,25101676,4
L,96,25177184,4
L,103,25102188,4
L,107,25177824,4
L,92,25102700,4
L,96,25178464,4
L,103,25103212,4
L,107,25179104,4
L,92,25103724,4
L,96,25179744,4
L,103,25104236,4
L,107,25180384,4
L,92,25104748,4
L,96,25181024,4
L,103,25105260,4
L,107,25181664,4
L,92,25105772,4
L,96,25182304,4
L,103,25106284,4
L,107,25182944,4
L,92,25106796,4
L,96,25183584,4
L,103,25107308,4
L,107,25184224,4
L,92,25107820,4
L,96,25184864,4
L,103,25108332,4
L,107,25185504,4
L,92,25108844,4
L,96,25186144,4
L,103,25109356,4
L,107,25186784,4
L,78,25191820,4
S,82,25191820,4
L,92,25060720,4
L,96,25125984,4
L,103,25061232,4
L,107,25126624,4
L,92,25061744,4
L,96,25127264,4
L,103,25062256,4
L,107,25127904,4
L,92,25062768,4
L,96,25128544,4
L,103,25063280,4
L,107,25129184,4
L,92,25063792,4
L,96,25129824,4
L,103,25064304,4
L,107,25130464,4
L,92,25064816,4
L,96,25131104,4
L,103,25065328,4
L,107,25131744,4
L,92,25065840,4
L,96,25132384,4
L,103,25066352,4
L,107,25133024,4
L,92,25066864,4
L,96,25133664,4
L,103,25067376,4
L,107,25134304,4
L,92,25067888,4
L,96,25134944,4
L,103,25068400,4
L,107,25135584,4
L,92,25068912,4
L,96,25136224,4
L,103,25069424,4
L,107,25136864,4
L,92,25069936,4
L,96,25137504,4
L,103,25070448,4
L,107,25138144,4
L,92,25070960,4
L,96,25138784,4
L,103,25071472,4
L,107,25139424,4
L,92,25071984,4
L,96,25140064,4
L,103,25072496,4
L,107,25140704,4
L,92,25073008,4
L,96,25141344,4
L,103,25073520,4
L,107,25141984,4
L,92,25074032,4
L,96,25142624,4
L,103,25074544,4
L,107,25143264,4
L,92,25075056,4
L,96,25143904,4
L,103,25075568,4
L,107,25144544,4
L,92,25076080,4
L,96,25145184,4
L,103,25076592,4
L,107,25145824,4
L,92,25077104,4
L,96,25146464,4
L,103,25077616,4
L,107,25147104,4
L,92,25078128,4
L,96,25147744,4
L,103,25078640,4
L,107,25148384,4
L,92,25079152,4
L,96,25149024,4
L,103,25079664,4
L,107,25149664,4
L,92,25080176,4
L,96,25150304,4
L,103,25080688,4
L,107,25150944,4
L,92,25081200,4
L,96,25151584,4
L,103,25081712,4
L,107,25152224,4
L,92,25082224,4
L,96,25152864,4
L,103,25082736,4
L,107,25153504,4
L,92,25083248,4
L,96,25154144,4
L,103,25083760,4
L,107,25154784,4
L,92,25084272,4
L,96,25155424,4
L,103,25084784,4
L,107,25156064,4
L,92,25085296,4
L,96,25156704,4
L,103,25085808,4
L,107,25157344,4
L,92,25086320,4
L,96,25157984,4
L,103,25086832,4
L,107,25158624,4
L,92,25087344,4
L,96,25159264,4
L,103,25087856,4
L,107,25159904,4
L,92,25088368,4
L,96,25160544,4
L,103,25088880,4
L,107,25161184,4
L,92,25089392,4
L,96,25161824,4
L,103,25089904,4
L,107,25162464,4
L,92,25090416,4
L,96,25163104,4
L,103,25090928,4
L,107,25163744,4
L,92,25091440,4
L,96,25164384,4
L,103,25091952,4
L,107,25165024,4
L,92,25092464,4
L,96,25165664,4
L,103,25092976,4
L,107,25166304,4
L,92,25093488,4
L,96,25166944,4
L,103,25094000,4
L,107,25167584,4
L,92,25094512,4
L,96,25168224,4
L,103,25095024,4
L,107,25168864,4
L,92,25095536,4
L,96,25169504,4
L,103,25096048,4
L,107,25170144,4
L,92,25096560,4
L,96,25170784,4
L,103,25097072,4
L,107,25171424,4
L,92,25097584,4
L,96,25172064,4
L,103,25098096,4
L,107,25172704,4
L,92,25098608,4
L,96,25173344,4
L,103,25099120,4
L,107,25173984,4
L,92,25099632,4
L,96,25174624,4
L,103,25100144,4
L,107,25175264,4
L,92,25100656,4
L,96,25175904,4
L,103,25101168,4
L,107,25176544,4
L,92,25101680,4
L,96,25177184,4
L,103,25102192,4
L,107,25177824,4
L,92,25102704,4
L,96,25178464,4
L,103,25103216,4
L,107,25179104,4
L,92,25103728,4
L,96,25179744,4
L,103,25104240,4
L,107,25180384,4
L,92,25104752,4
L,96,25181024,4
L,103,25105264,4
L,107,25181664,4
L,92,25105776,4
L,96,25182304,4
L,103,25106288,4
L,107,25182944,4
L,92,25106800,4
L,96,25183584,4
L,103,25107312,4
L,107,25184224,4
L,92,25107824,4
L,96,25184864,4
L,103,25108336,4
L,107,25185504,4
L,92,25108848,4
L,96,25186144,4
L,103,25109360,4
L,107,25186784,4
L,78,25191824,4
S,82,25191824,4
L,92,25060724,4
L,96,25125984,4
L,103,25061236,4
L,107,25126624,4
L,92,25061748,4
L,96,25127264,4
L,103,25062260,4
L,107,25127904,4
L,92,25062772,4
L,96,25128544,4
L,103,25063284,4
L,107,25129184,4
L,92,25063796,4
L,96,25129824,4
L,103,25064308,4
L,107,25130464,4
L,92,25064820,4
L,96,25131104,4
L,103,25065332,4
L,107,25131744,4
L,92,25065844,4
L,96,25132384,4
L,103,25066356,4
L,107,25133024,4
L,92,25066868,4
L,96,25133664,4
L,103,25067380,4
L,107,25134304,4
L,92,25067892,4
L,96,25134944,4
L,103,25068404,4
L,107,25135584,4
L,92,25068916,4
L,96,25136224,4
L,103,25069428,4
L,107,25136864,4
L,92,25069940,4
L,96,25137504,4
L,103,25070452,4
L,107,25138144,4
L,92,25070964,4
L,96,25138784,4
L,103,25071476,4
L,107,25139424,4
L,92,25071988,4
L,96,25140064,4
L,103,25072500,4
L,107,25140704,4
L,92,25073012,4
L,96,25141344,4
L,103,25073524,4
L,107,25141984,4
L,92,25074036,4
L,96,25142624,4
L,103,25074548,4
L,107,25143264,4
L,92,25075060,4
L,96,25143904,4
L,103,25075572,4
L,107,25144544,4
L,92,25076084,4
L,96,25145184,4
L,103,25076596,4
L,107,25145824,4
L,92,25077108,4
L,96,25146464,4
L,103,25077620,4
L,107,25147104,4
L,92,25078132,4
L,96,25147744,4
L,103,25078644,4
L,107,25148384,4
L,92,25079156,4
L,96,25149024,4
L,103,25079668,4
L,107,25149664,4
L,92,25080180,4
L,96,25150304,4
L,103,25080692,4
L,107,25150944,4
L,92,25081204,4
L,96,25151584,4
L,103,25081716,4
L,107,25152224,4
L,92,25082228,4
L,96,25152864,4
L,103,25082740,4
L,107,25153504,4
L,92,25083252,4
L,96,25154144,4
L,103,25083764,4
L,107,25154784,4
L,92,25084276,4
L,96,25155424,4
L,103,25084788,4
L,107,25156064,4
L,92,25085300,4
L,96,25156704,4
L,103,25085812,4
L,107,25157344,4
L,92,25086324,4
L,96,25157984,4
L,103,25086836,4
L,107,25158624,4
L,92,25087348,4
L,96,25159264,4
L,103,25087860,4
L,107,25159904,4
L,92,25088372,4
L,96,25160544,4
L,103,25088884,4
L,107,25161184,4
L,92,25089396,4
L,96,25161824,4
L,103,25089908,4
L,107,25162464,4
L,92,25090420,4
L,96,25163104,4
L,103,25090932,4
L,107,25163744,4
L,92,25091444,4
L,96,25164384,4
L,103,25091956,4
L,107,25165024,4
L,92,25092468,4
L,96,25165664,4
L,103,25092980,4
L,107,25166304,4
L,92,25093492,4
L,96,25166944,4
L,103,25094004,4
L,107,25167584,4
L,92,25094516,4
L,96,25168224,4
L,103,25095028,4
L,107,25168864,4
L,92,25095540,4
L,96,25169504,4
L,103,25096052,4
L,107,25170144,4
L,92,25096564,4
L,96,25170784,4
L,103,25097076,4
L,107,25171424,4
L,92,25097588,4
L,96,25172064,4
L,103,25098100,4
L,107,25172704,4
L,92,25098612,4
L,96,25173344,4
L,103,25099124,4
L,107,25173984,4
L,92,25099636,4
L,96,25174624,4
L,103,25100148,4
L,107,25175264,4
L,92,25100660,4
L,96,25175904,4
L,103,25101172,4
L,107,25176544,4
L,92,25101684,4
L,96,25177184,4
L,103,25102196,4
L,107,25177824,4
L,92,25102708,4
