L,96,35390304,4
L,103,35320676,4
L,107,35390944,4
L,92,35321188,4
L,96,35391584,4
L,103,35321700,4
L,107,35392224,4
L,92,35322212,4
L,96,35392864,4
L,103,35322724,4
L,107,35393504,4
L,92,35323236,4
L,96,35394144,4
L,103,35323748,4
L,107,35394784,4
L,92,35324260,4
L,96,35395424,4
L,103,35324772,4
L,107,35396064,4
L,92,35325284,4
L,96,35396704,4
L,103,35325796,4
L,107,35397344,4
L,92,35326308,4
L,96,35397984,4
L,103,35326820,4
L,107,35398624,4
L,92,35327332,4
L,96,35399264,4
L,103,35327844,4
L,107,35399904,4
L,92,35328356,4
L,96,35400544,4
L,103,35328868,4
L,107,35401184,4
L,92,35329380,4
L,96,35401824,4
L,103,35329892,4
L,107,35402464,4
L,92,35330404,4
L,96,35403104,4
L,103,35330916,4
L,107,35403744,4
L,92,35331428,4
L,96,35404384,4
L,103,35331940,4
L,107,35405024,4
L,92,35332452,4
L,96,35405664,4
L,103,35332964,4
L,107,35406304,4
L,92,35333476,4
L,96,35406944,4
L,103,35333988,4
L,107,35407584,4
L,92,35334500,4
L,96,35408224,4
L,103,35335012,4
L,107,35408864,4
L,92,35335524,4
L,96,35409504,4
L,103,35336036,4
L,107,35410144,4
L,92,35336548,4
L,96,35410784,4
L,103,35337060,4
L,107,35411424,4
L,92,35337572,4
L,96,35412064,4
L,103,35338084,4
L,107,35412704,4
L,92,35338596,4
L,96,35413344,4
L,103,35339108,4
L,107,35413984,4
L,92,35339620,4
L,96,35414624,4
L,103,35340132,4
L,107,35415264,4
L,92,35340644,4
L,96,35415904,4
L,103,35341156,4
L,107,35416544,4
L,92,35341668,4
L,96,35417184,4
L,103,35342180,4
L,107,35417824,4
L,92,35342692,4
L,96,35418464,4
L,103,35343204,4
L,107,35419104,4
L,92,35343716,4
L,96,35419744,4
L,103,35344228,4
L,107,35420384,4
L,92,35344740,4
L,96,35421024,4
L,103,35345252,4
L,107,35421664,4
L,92,35345764,4
L,96,35422304,4
L,103,35346276,4
L,107,35422944,4
L,92,35346788,4
L,96,35423584,4
L,103,35347300,4
L,107,35424224,4
L,92,35347812,4
L,96,35424864,4
L,103,35348324,4
L,107,35425504,4
L,92,35348836,4
L,96,35426144,4
L,103,35349348,4
L,107,35426784,4
L,78,35431812,4
S,82,35431812,4
L,92,35300712,4
L,96,35365984,4
L,103,35301224,4
L,107,35366624,4
L,92,35301736,4
L,96,35367264,4
L,103,35302248,4
L,107,35367904,4
L,92,35302760,4
L,96,35368544,4
L,103,35303272,4
L,107,35369184,4
L,92,35303784,4
L,96,35369824,4
L,103,35304296,4
L,107,35370464,4
L,92,35304808,4
L,96,35371104,4
L,103,35305320,4
L,107,35371744,4
L,92,35305832,4
L,96,35372384,4
L,103,35306344,4
L,107,35373024,4
L,92,35306856,4
L,96,35373664,4
L,103,35307368,4
L,107,35374304,4
L,92,35307880,4
L,96,35374944,4
L,103,35308392,4
L,107,35375584,4
L,92,35308904,4
L,96,35376224,4
L,103,35309416,4
L,107,35376864,4
L,92,35309928,4
L,96,35377504,4
L,103,35310440,4
L,107,35378144,4
L,92,35310952,4
L,96,35378784,4
L,103,35311464,4
L,107,35379424,4
L,92,35311976,4
L,96,35380064,4
L,103,35312488,4
L,107,35380704,4
L,92,35313000,4
L,96,35381344,4
L,103,35313512,4
L,107,35381984,4
L,92,35314024,4
L,96,35382624,4
L,103,35314536,4
L,107,35383264,4
L,92,35315048,4
L,96,35383904,4
L,103,35315560,4
L,107,35384544,4
L,92,35316072,4
L,96,35385184,4
L,103,35316584,4
L,107,35385824,4
L,92,35317096,4
L,96,35386464,4
L,103,35317608,4
L,107,35387104,4
L,92,35318120,4
L,96,35387744,4
L,103,35318632,4
L,107,35388384,4
L,92,35319144,4
L,96,35389024,4
L,103,35319656,4
L,107,35389664,4
L,92,35320168,4
L,96,35390304,4
L,103,35320680,4
L,107,35390944,4
L,92,35321192,4
L,96,35391584,4
L,103,35321704,4
L,107,35392224,4
L,92,35322216,4
L,96,35392864,4
L,103,35322728,4
L,107,35393504,4
L,92,35323240,4
L,96,35394144,4
L,103,35323752,4
L,107,35394784,4
L,92,35324264,4
L,96,35395424,4
L,103,35324776,4
L,107,35396064,4
L,92,35325288,4
L,96,35396704,4
L,103,35325800,4
L,107,35397344,4
L,92,35326312,4
L,96,35397984,4
L,103,35326824,4
L,107,35398624,4
L,92,35327336,4
L,96,35399264,4
L,103,35327848,4
L,107,35399904,4
L,92,35328360,4
L,96,35400544,4
L,103,35328872,4
L,107,35401184,4
L,92,35329384,4
L,96,35401824,4
L,103,35329896,4
L,107,35402464,4
L,92,35330408,4
L,96,35403104,4
L,103,35330920,4
L,107,35403744,4
L,92,35331432,4
L,96,35404384,4
L,103,35331944,4
L,107,35405024,4
L,92,35332456,4
L,96,35405664,4
L,103,35332968,4
L,107,35406304,4
L,92,35333480,4
L,96,35406944,4
L,103,35333992,4
L,107,35407584,4
L,92,35334504,4
L,96,35408224,4
L,103,35335016,4
L,107,35408864,4
L,92,35335528,4
L,96,35409504,4
L,103,35336040,4
L,107,35410144,4
L,92,35336552,4
L,96,35410784,4
L,103,35337064,4
L,107,35411424,4
L,92,35337576,4
L,96,35412064,4
L,103,35338088,4
L,107,35412704,4
L,92,35338600,4
L,96,35413344,4
L,103,35339112,4
L,107,35413984,4
L,92,35339624,4
L,96,35414624,4
L,103,35340136,4
L,107,35415264,4
L,92,35340648,4
L,96,35415904,4
L,103,35341160,4
L,107,35416544,4
L,92,35341672,4
L,96,35417184,4
L,103,35342184,4
L,107,35417824,4
L,92,35342696,4
L,96,35418464,4
L,103,35343208,4
L,107,35419104,4
L,92,35343720,4
L,96,35419744,4
L,103,35344232,4
L,107,35420384,4
L,92,35344744,4
L,96,35421024,4
L,103,35345256,4
L,107,35421664,4
L,92,35345768,4
L,96,35422304,4
L,103,35346280,4
L,107,35422944,4
L,92,35346792,4
L,96,35423584,4
L,103,35347304,4
L,107,35424224,4
L,92,35347816,4
L,96,35424864,4
L,103,35348328,4
L,107,35425504,4
L,92,35348840,4
L,96,35426144,4
L,103,35349352,4
L,107,35426784,4
L,78,35431816,4
S,82,35431816,4
L,92,35300716,4
L,96,35365984,4
L,103,35301228,4
L,107,35366624,4
L,92,35301740,4
L,96,35367264,4
L,103,35302252,4
L,107,35367904,4
L,92,35302764,4
L,96,35368544,4
L,103,35303276,4
L,107,35369184,4
L,92,35303788,4
L,96,35369824,4
L,103,35304300,4
L,107,35370464,4
L,92,35304812,4
L,96,35371104,4
L,103,35305324,4
L,107,35371744,4
L,92,35305836,4
L,96,35372384,4
L,103,35306348,4
L,107,35373024,4
L,92,35306860,4
L,96,35373664,4
L,103,35307372,4
L,107,35374304,4
L,92,35307884,4
L,96,35374944,4
L,103,35308396,4
L,107,35375584,4
L,92,35308908,4
L,96,35376224,4
L,103,35309420,4
L,107,35376864,4
L,92,35309932,4
L,96,35377504,4
L,103,35310444,4
L,107,35378144,4
L,92,35310956,4
L,96,35378784,4
L,103,35311468,4
L,107,35379424,4
L,92,35311980,4
L,96,35380064,4
L,103,35312492,4
L,107,35380704,4
L,92,35313004,4
L,96,35381344,4
L,103,35313516,4
L,107,35381984,4
L,92,35314028,4
L,96,35382624,4
L,103,35314540,4
L,107,35383264,4
L,92,35315052,4
L,96,35383904,4
L,103,35315564,4
L,107,35384544,4
L,92,35316076,4
L,96,35385184,4
L,103,35316588,4
L,107,35385824,4
L,92,35317100,4
L,96,35386464,4
L,103,35317612,4
L,107,35387104,4
L,92,35318124,4
L,96,35387744,4
L,103,35318636,4
L,107,35388384,4
L,92,35319148,4
L,96,35389024,4
L,103,35319660,4
L,107,35389664,4
L,92,35320172,4
L,96,35390304,4
L,103,35320684,4
L,107,35390944,4
L,92,35321196,4
L,96,35391584,4
L,103,35321708,4
L,107,35392224,4
L,92,35322220,4
L,96,35392864,4
L,103,35322732,4
L,107,35393504,4
L,92,35323244,4
L,96,35394144,4
L,103,35323756,4
L,107,35394784,4
L,92,35324268,4
L,96,35395424,4
L,103,35324780,4
L,107,35396064,4
L,92,35325292,4
L,96,35396704,4
L,103,35325804,4
L,107,35397344,4
L,92,35326316,4
L,96,35397984,4
L,103,35326828,4
L,107,35398624,4
L,92,35327340,4
L,96,35399264,4
L,103,35327852,4
L,107,35399904,4
L,92,35328364,4
L,96,35400544,4
L,103,35328876,4
L,107,35401184,4
L,92,35329388,4
L,96,35401824,4
L,103,35329900,4
L,107,35402464,4
L,92,35330412,4
L,96,35403104,4
L,103,35330924,4
L,107,35403744,4
L,92,35331436,4
L,96,35404384,4
L,103,35331948,4
L,107,35405024,4
L,92,35332460,4
L,96,35405664,4
L,103,35332972,4
L,107,35406304,4
L,92,35333484,4
L,96,35406944,4
L,103,35333996,4
L,107,35407584,4
L,92,35334508,4
L,96,35408224,4
L,103,35335020,4
L,107,35408864,4
L,92,35335532,4
L,96,35409504,4
L,103,35336044,4
L,107,35410144,4
L,92,35336556,4
L,96,35410784,4
L,103,35337068,4
L,107,35411424,4
L,92,35337580,4
L,96,35412064,4
L,103,35338092,4
L,107,35412704,4
L,92,35338604,4
L,96,35413344,4
L,103,35339116,4
L,107,35413984,4
L,92,35339628,4
L,96,35414624,4
L,103,35340140,4
L,107,35415264,4
L,92,35340652,4
L,96,35415904,4
L,103,35341164,4
L,107,35416544,4
L,92,35341676,4
L,96,35417184,4
L,103,35342188,4
L,107,35417824,4
L,92,35342700,4
L,96,35418464,4
L,103,35343212,4
L,107,35419104,4
L,92,35343724,4
L,96,35419744,4
L,103,35344236,4
L,107,35420384,4
L,92,35344748,4
L,96,35421024,4
L,103,35345260,4
L,107,35421664,4
L,92,35345772,4
L,96,35422304,4
L,103,35346284,4
L,107,35422944,4
L,92,35346796,4
L,96,35423584,4
L,103,35347308,4
L,107,35424224,4
L,92,35347820,4
L,96,35424864,4
L,103,35348332,4
L,107,35425504,4
L,92,35348844,4
L,96,35426144,4
L,103,35349356,4
L,107,35426784,4
L,78,35431820,4
S,82,35431820,4
L,92,35300720,4
L,96,35365984,4
L,103,35301232,4
L,107,35366624,4
L,92,35301744,4
L,96,35367264,4
L,103,35302256,4
L,107,35367904,4
L,92,35302768,4
L,96,35368544,4
L,103,35303280,4
L,107,35369184,4
L,92,35303792,4
L,96,35369824,4
L,103,35304304,4
L,107,35370464,4
L,92,35304816,4
L,96,35371104,4
L,103,35305328,4
L,107,35371744,4
L,92,35305840,4
L,96,35372384,4
L,103,35306352,4
L,107,35373024,4
L,92,35306864,4
L,96,35373664,4
L,103,35307376,4
L,107,35374304,4
L,92,35307888,4
L,96,35374944,4
L,103,35308400,4
L,107,35375584,4
L,92,35308912,4
L,96,35376224,4
L,103,35309424,4
L,107,35376864,4
L,92,35309936,4
L,96,35377504,4
L,103,35310448,4
L,107,35378144,4
L,92,35310960,4
L,96,35378784,4
L,103,35311472,4
L,107,35379424,4
L,92,35311984,4
L,96,35380064,4
L,103,35312496,4
L,107,35380704,4
L,92,35313008,4
L,96,35381344,4
L,103,35313520,4
L,107,35381984,4
L,92,35314032,4
L,96,35382624,4
L,103,35314544,4
L,107,35383264,4
L,92,35315056,4
L,96,35383904,4
L,103,35315568,4
L,107,35384544,4
L,92,35316080,4
L,96,35385184,4
L,103,35316592,4
L,107,35385824,4
L,92,35317104,4
L,96,35386464,4
L,103,35317616,4
L,107,35387104,4
L,92,35318128,4
L,96,35387744,4
L,103,35318640,4
L,107,35388384,4
L,92,35319152,4
L,96,35389024,4
L,103,35319664,4
L,107,35389664,4
L,92,35320176,4
L,96,35390304,4
L,103,35320688,4
L,107,35390944,4
L,92,35321200,4
L,96,35391584,4
L,103,35321712,4
L,107,35392224,4
L,92,35322224,4
L,96,35392864,4
L,103,35322736,4
L,107,35393504,4
L,92,35323248,4
L,96,35394144,4
L,103,35323760,4
L,107,35394784,4
L,92,35324272,4
L,96,35395424,4
L,103,35324784,4
L,107,35396064,4
L,92,35325296,4
L,96,35396704,4
L,103,35325808,4
L,107,35397344,4
L,92,35326320,4
L,96,35397984,4
L,103,35326832,4
L,107,35398624,4
L,92,35327344,4
L,96,35399264,4
L,103,35327856,4
L,107,35399904,4
L,92,35328368,4
L,96,35400544,4
L,103,35328880,4
L,107,35401184,4
L,92,35329392,4
L,96,35401824,4
L,103,35329904,4
L,107,35402464,4
L,92,35330416,4
L,96,35403104,4
L,103,35330928,4
L,107,35403744,4
L,92,35331440,4
L,96,35404384,4
L,103,35331952,4
L,107,35405024,4
L,92,35332464,4
L,96,35405664,4
L,103,35332976,4
L,107,35406304,4
L,92,35333488,4
L,96,35406944,4
L,103,35334000,4
L,107,35407584,4
L,92,35334512,4
L,96,35408224,4
L,103,35335024,4
L,107,35408864,4
L,92,35335536,4
L,96,35409504,4
L,103,35336048,4
L,107,35410144,4
L,92,35336560,4
L,96,35410784,4
L,103,35337072,4
L,107,35411424,4
L,92,35337584,4
L,96,35412064,4
L,103,35338096,4
L,107,35412704,4
L,92,35338608,4
L,96,35413344,4
L,103,35339120,4
L,107,35413984,4
L,92,35339632,4
L,96,35414624,4
L,103,35340144,4
L,107,35415264,4
L,92,35340656,4
L,96,35415904,4
L,103,35341168,4
L,107,35416544,4
L,92,35341680,4
L,96,35417184,4
L,103,35342192,4
L,107,35417824,4
L,92,35342704,4
L,96,35418464,4
L,103,35343216,4
L,107,35419104,4
L,92,35343728,4
L,96,35419744,4
L,103,35344240,4
L,107,35420384,4
L,92,35344752,4
L,96,35421024,4
L,103,35345264,4
L,107,35421664,4
L,92,35345776,4
L,96,35422304,4
L,103,35346288,4
L,107,35422944,4
L,92,35346800,4
L,96,35423584,4
L,103,35347312,4
L,107,35424224,4
L,92,35347824,4
L,96,35424864,4
L,103,35348336,4
L,107,35425504,4
L,92,35348848,4
L,96,35426144,4
L,103,35349360,4
L,107,35426784,4
L,78,35431824,4
S,82,35431824,4
L,92,35300724,4
L,96,35365984,4
L,103,35301236,4
L,107,35366624,4
L,92,35301748,4
L,96,35367264,4
L,103,35302260,4
L,107,35367904,4
L,92,35302772,4
L,96,35368544,4
L,103,35303284,4
L,107,35369184,4
L,92,35303796,4
L,96,35369824,4
L,103,35304308,4
L,107,35370464,4
L,92,35304820,4
L,96,35371104,4
L,103,35305332,4
L,107,35371744,4
L,92,35305844,4
L,96,35372384,4
L,103,35306356,4
L,107,35373024,4
L,92,35306868,4
L,96,35373664,4
L,103,35307380,4
L,107,35374304,4
L,92,35307892,4
L,96,35374944,4
L,103,35308404,4
L,107,35375584,4
L,92,35308916,4
L,96,35376224,4
L,103,35309428,4
L,107,35376864,4
L,92,35309940,4
L,96,35377504,4
L,103,35310452,4
L,107,35378144,4
L,92,35310964,4
L,96,35378784,4
L,103,35311476,4
L,107,35379424,4
L,92,35311988,4
L,96,35380064,4
L,103,35312500,4
L,107,35380704,4
L,92,35313012,4
L,96,35381344,4
L,103,35313524,4
L,107,35381984,4
L,92,35314036,4
L,96,35382624,4
L,103,35314548,4
L,107,35383264,4
L,92,35315060,4
L,96,35383904,4
L,103,35315572,4
L,107,35384544,4
L,92,35316084,4
L,96,35385184,4
L,103,35316596,4
L,107,35385824,4
L,92,35317108,4
L,96,35386464,4
L,103,35317620,4
L,107,35387104,4
L,92,35318132,4
L,96,35387744,4
L,103,35318644,4
L,107,35388384,4
L,92,35319156,4
L,96,35389024,4
L,103,35319668,4
L,107,35389664,4
L,92,35320180,4
L,96,35390304,4
L,103,35320692,4
L,107,35390944,4
L,92,35321204,4
L,96,35391584,4
L,103,35321716,4
L,107,35392224,4
L,92,35322228,4
L,96,35392864,4
L,103,35322740,4
L,107,35393504,4
L,92,35323252,4
L,96,35394144,4
L,103,35323764,4
L,107,35394784,4
L,92,35324276,4
L,96,35395424,4
L,103,35324788,4
L,107,35396064,4
L,92,35325300,4
L,96,35396704,4
L,103,35325812,4
L,107,35397344,4
L,92,35326324,4
L,96,35397984,4
L,103,35326836,4
L,107,35398624,4
L,92,35327348,4
L,96,35399264,4
L,103,35327860,4
L,107,35399904,4
L,92,35328372,4
L,96,35400544,4
L,103,35328884,4
L,107,35401184,4
L,92,35329396,4
L,96,35401824,4
L,103,35329908,4
L,107,35402464,4
L,92,35330420,4
L,96,35403104,4
L,103,35330932,4
L,107,35403744,4
L,92,35331444,4
L,96,35404384,4
L,103,35331956,4
L,107,35405024,4
L,92,35332468,4
L,96,35405664,4
L,103,35332980,4
L,107,35406304,4
L,92,35333492,4
L,96,35406944,4
L,103,35334004,4
L,107,35407584,4
L,92,35334516,4
L,96,35408224,4
L,103,35335028,4
L,107,35408864,4
L,92,35335540,4
L,96,35409504,4
L,103,35336052,4
L,107,35410144,4
L,92,35336564,4
L,96,35410784,4
L,103,35337076,4
L,107,35411424,4
L,92,35337588,4
L,96,35412064,4
L,103,35338100,4
L,107,35412704,4
L,92,35338612,4
L,96,35413344,4
L,103,35339124,4
L,107,35413984,4
L,92,35339636,4
L,96,35414624,4
L,103,35340148,4
L,107,35415264,4
L,92,35340660,4
L,96,35415904,4
L,103,35341172,4
L,107,35416544,4
L,92,35341684,4
L,96,35417184,4
L,103,35342196,4
L,107,35417824,4
L,92,35342708,4
L,96,35418464,4
L,103,35343220,4
L,107,35419104,4
L,92,35343732,4
L,96,35419744,4
L,103,35344244,4
L,107,35420384,4
L,92,35344756,4
L,96,35421024,4
L,103,35345268,4
L,107,35421664,4
L,92,35345780,4
L,96,35422304,4
L,103,35346292,4
L,107,35422944,4
L,92,35346804,4
L,96,35423584,4
L,103,35347316,4
L,107,35424224,4
L,92,35347828,4
L,96,35424864,4
L,103,35348340,4
L,107,35425504,4
L,92,35348852,4
L,96,35426144,4
L,103,35349364,4
L,107,35426784,4
L,78,35431828,4
S,82,35431828,4
L,92,35300728,4
L,96,35365984,4
L,103,35301240,4
L,107,35366624,4
L,92,35301752,4
L,96,35367264,4
L,103,35302264,4
L,107,35367904,4
L,92,35302776,4
L,96,35368544,4
L,103,35303288,4
L,107,35369184,4
L,92,35303800,4
L,96,35369824,4
L,103,35304312,4
L,107,35370464,4
L,92,35304824,4
L,96,35371104,4
L,103,35305336,4
L,107,35371744,4
L,92,35305848,4
L,96,35372384,4
L,103,35306360,4
L,107,35373024,4
L,92,35306872,4
L,96,35373664,4
L,103,35307384,4
L,107,35374304,4
L,92,35307896,4
L,96,35374944,4
L,103,35308408,4
L,107,35375584,4
L,92,35308920,4
L,96,35376224,4
L,103,35309432,4
L,107,35376864,4
L,92,35309944,4
L,96,35377504,4
L,103,35310456,4
L,107,35378144,4
L,92,35310968,4
L,96,35378784,4
L,103,35311480,4
L,107,35379424,4
L,92,35311992,4
L,96,35380064,4
L,103,35312504,4
L,107,35380704,4
L,92,35313016,4
L,96,35381344,4
L,103,35313528,4
L,107,35381984,4
L,92,35314040,4
L,96,35382624,4
L,103,35314552,4
L,107,35383264,4
L,92,35315064,4
L,96,35383904,4
L,103,35315576,4
L,107,35384544,4
L,92,35316088,4
L,96,35385184,4
L,103,35316600,4
L,107,35385824,4
L,92,35317112,4
L,96,35386464,4
L,103,35317624,4
L,107,35387104,4
L,92,35318136,4
L,96,35387744,4
L,103,35318648,4
L,107,35388384,4
L,92,35319160,4
L,96,35389024,4
L,103,35319672,4
L,107,35389664,4
L,92,35320184,4
L,96,35390304,4
L,103,35320696,4
L,107,35390944,4
L,92,35321208,4
L,96,35391584,4
L,103,35321720,4
L,107,35392224,4
L,92,35322232,4
L,96,35392864,4
L,103,35322744,4
L,107,35393504,4
L,92,35323256,4
L,96,35394144,4
L,103,35323768,4
L,107,35394784,4
L,92,35324280,4
L,96,35395424,4
L,103,35324792,4
L,107,35396064,4
L,92,35325304,4
L,96,35396704,4
L,103,35325816,4
L,107,35397344,4
L,92,35326328,4
L,96,35397984,4
L,103,35326840,4
L,107,35398624,4
L,92,35327352,4
L,96,35399264,4
L,103,35327864,4
L,107,35399904,4
L,92,35328376,4
L,96,35400544,4
L,103,35328888,4
L,107,35401184,4
L,92,35329400,4
L,96,35401824,4
L,103,35329912,4
L,107,35402464,4
L,92,35330424,4
L,96,35403104,4
L,103,35330936,4
L,107,35403744,4
L,92,35331448,4
L,96,35404384,4
L,103,35331960,4
L,107,35405024,4
L,92,35332472,4
L,96,35405664,4
L,103,35332984,4
L,107,35406304,4
L,92,35333496,4
L,96,35406944,4
L,103,35334008,4
L,107,35407584,4
L,92,35334520,4
L,96,35408224,4
L,103,35335032,4
L,107,35408864,4
L,92,35335544,4
L,96,35409504,4
L,103,35336056,4
L,107,35410144,4
L,92,35336568,4
L,96,35410784,4
L,103,35337080,4
L,107,35411424,4
L,92,35337592,4
L,96,35412064,4
L,103,35338104,4
L,107,35412704,4
L,92,35338616,4
L,96,35413344,4
L,103,35339128,4
L,107,35413984,4
L,92,35339640,4
L,96,35414624,4
L,103,35340152,4
L,107,35415264,4
L,92,35340664,4
L,96,35415904,4
L,103,35341176,4
L,107,35416544,4
L,92,35341688,4
L,96,35417184,4
L,103,35342200,4
L,107,35417824,4
L,92,35342712,4
L,96,35418464,4
L,103,35343224,4
L,107,35419104,4
L,92,35343736,4
L,96,35419744,4
L,103,35344248,4
L,107,35420384,4
L,92,35344760,4
L,96,35421024,4
L,103,35345272,4
L,107,35421664,4
L,92,35345784,4
L,96,35422304,4
L,103,35346296,4
L,107,35422944,4
L,92,35346808,4
L,96,35423584,4
L,103,35347320,4
L,107,35424224,4
L,92,35347832,4
L,96,35424864,4
L,103,35348344,4
L,107,35425504,4
L,92,35348856,4
L,96,35426144,4
L,103,35349368,4
L,107,35426784,4
L,78,35431832,4
S,82,35431832,4
L,92,35300732,4
L,96,35365984,4
L,103,35301244,4
L,107,35366624,4
L,92,35301756,4
L,96,35367264,4
L,103,35302268,4
L,107,35367904,4
L,92,35302780,4
L,96,35368544,4
L,103,35303292,4
L,107,35369184,4
L,92,35303804,4
L,96,35369824,4
L,103,35304316,4
L,107,35370464,4
L,92,35304828,4
L,96,35371104,4
L,103,35305340,4
L,107,35371744,4
L,92,35305852,4
L,96,35372384,4
L,103,35306364,4
L,107,35373024,4
L,92,35306876,4
L,96,35373664,4
L,103,35307388,4
L,107,35374304,4
L,92,35307900,4
L,96,35374944,4
L,103,35308412,4
L,107,35375584,4
L,92,35308924,4
L,96,35376224,4
L,103,35309436,4
L,107,35376864,4
L,92,35309948,4
L,96,35377504,4
L,103,35310460,4
L,107,35378144,4
L,92,35310972,4
L,96,35378784,4
L,103,35311484,4
L,107,35379424,4
L,92,35311996,4
L,96,35380064,4
L,103,35312508,4
L,107,35380704,4
L,92,35313020,4
L,96,35381344,4
L,103,35313532,4
L,107,35381984,4
L,92,35314044,4
L,96,35382624,4
L,103,35314556,4
L,107,35383264,4
L,92,35315068,4
L,96,35383904,4
L,103,35315580,4
L,107,35384544,4
L,92,35316092,4
L,96,35385184,4
L,103,35316604,4
L,107,35385824,4
L,92,35317116,4
L,96,35386464,4
L,103,35317628,4
L,107,35387104,4
L,92,35318140,4
L,96,35387744,4
L,103,35318652,4
L,107,35388384,4
L,92,35319164,4
L,96,35389024,4
L,103,35319676,4
L,107,35389664,4
L,92,35320188,4
L,96,35390304,4
L,103,35320700,4
L,107,35390944,4
L,92,35321212,4
L,96,35391584,4
L,103,35321724,4
L,107,35392224,4
L,92,35322236,4
L,96,35392864,4
L,103,35322748,4
L,107,35393504,4
L,92,35323260,4
L,96,35394144,4
L,103,35323772,4
L,107,35394784,4
L,92,35324284,4
L,96,35395424,4
L,103,35324796,4
L,107,35396064,4
L,92,35325308,4
L,96,35396704,4
L,103,35325820,4
L,107,35397344,4
L,92,35326332,4
L,96,35397984,4
L,103,35326844,4
L,107,35398624,4
L,92,35327356,4
L,96,35399264,4
L,103,35327868,4
L,107,35399904,4
L,92,35328380,4
L,96,35400544,4
L,103,35328892,4
L,107,35401184,4
L,92,35329404,4
L,96,35401824,4
L,103,35329916,4
L,107,35402464,4
L,92,35330428,4
L,96,35403104,4
L,103,35330940,4
L,107,35403744,4
L,92,35331452,4
L,96,35404384,4
L,103,35331964,4
L,107,35405024,4
L,92,35332476,4
L,96,35405664,4
L,103,35332988,4
L,107,35406304,4
L,92,35333500,4
L,96,35406944,4
L,103,35334012,4
L,107,35407584,4
L,92,35334524,4
L,96,35408224,4
L,103,35335036,4
L,107,35408864,4
L,92,35335548,4
L,96,35409504,4
L,103,35336060,4
L,107,35410144,4
L,92,35336572,4
L,96,35410784,4
L,103,35337084,4
L,107,35411424,4
L,92,35337596,4
L,96,35412064,4
L,103,35338108,4
L,107,35412704,4
L,92,35338620,4
L,96,35413344,4
L,103,35339132,4
L,107,35413984,4
L,92,35339644,4
L,96,35414624,4
L,103,35340156,4
L,107,35415264,4
L,92,35340668,4
L,96,35415904,4
L,103,35341180,4
L,107,35416544,4
L,92,35341692,4
L,96,35417184,4
L,103,35342204,4
L,107,35417824,4
L,92,35342716,4
L,96,35418464,4
L,103,35343228,4
L,107,35419104,4
L,92,35343740,4
L,96,35419744,4
L,103,35344252,4
L,107,35420384,4
L,92,35344764,4
L,96,35421024,4
L,103,35345276,4
L,107,35421664,4
L,92,35345788,4
L,96,35422304,4
L,103,35346300,4
L,107,35422944,4
L,92,35346812,4
L,96,35423584,4
L,103,35347324,4
L,107,35424224,4
L,92,35347836,4
L,96,35424864,4
L,103,35348348,4
L,107,35425504,4
L,92,35348860,4
L,96,35426144,4
L,103,35349372,4
L,107,35426784,4
L,78,35431836,4
S,82,35431836,4
L,92,35300736,4
L,96,35365984,4
L,103,35301248,4
L,107,35366624,4
L,92,35301760,4
L,96,35367264,4
L,103,35302272,4
L,107,35367904,4
L,92,35302784,4
L,96,35368544,4
L,103,35303296,4
L,107,35369184,4
L,92,35303808,4
L,96,35369824,4
L,103,35304320,4
L,107,35370464,4
L,92,35304832,4
L,96,35371104,4
L,103,35305344,4
L,107,35371744,4
L,92,35305856,4
L,96,35372384,4
L,103,35306368,4
L,107,35373024,4
L,92,35306880,4
L,96,35373664,4
L,103,35307392,4
L,107,35374304,4
L,92,35307904,4
L,96,35374944,4
L,103,35308416,4
L,107,35375584,4
L,92,35308928,4
L,96,35376224,4
L,103,35309440,4
L,107,35376864,4
L,92,35309952,4
L,96,35377504,4
L,103,35310464,4
L,107,35378144,4
L,92,35310976,4
L,96,35378784,4
L,103,35311488,4
L,107,35379424,4
L,92,35312000,4
L,96,35380064,4
L,103,35312512,4
L,107,35380704,4
