src	trg	weight	src_type	trg_type	edge_type
142	214	0.4100	5	1	1#5
563	567	0.4100	5	3	3#5
571	581	0.4100	2	5	2#5
235	676	0.4100	2	1	1#2
175	203	0.4100	4	4	4#4
276	376	0.4100	3	2	2#3
676	892	0.4100	1	1	1#1
595	597	0.4100	2	4	2#4
542	786	0.4100	5	4	4#5
176	777	0.4100	3	2	2#3
320	823	0.4100	2	1	1#2
222	487	0.4100	5	4	4#5
300	766	0.4100	1	4	1#4
664	773	0.4100	2	4	2#4
313	578	0.4100	3	4	3#4
892	899	0.4100	1	3	1#3
508	773	0.4100	2	4	2#4
255	720	0.4100	5	3	3#5
19	376	0.4100	1	2	1#2
2	782	0.4100	1	5	1#5
813	845	0.4100	3	1	1#3
8	376	0.4100	1	2	1#2
179	289	0.4100	2	2	2#2
644	645	0.4100	5	1	1#5
198	633	0.4100	5	3	3#5
110	363	0.4100	5	1	1#5
501	704	0.4100	4	1	1#4
386	956	0.4100	1	4	1#4
63	651	0.4100	4	1	1#4
533	726	0.4100	3	1	1#3
894	923	0.4100	1	5	1#5
442	720	0.4100	3	3	3#3
43	105	0.4100	4	4	4#4
229	816	0.4100	2	4	2#4
4	828	0.4100	2	5	2#5
160	914	0.4100	1	3	1#3
323	331	0.4100	2	3	2#3
484	594	0.4100	3	2	2#3
188	941	0.4100	2	3	2#3
348	445	0.4100	4	5	4#5
95	351	0.4100	5	4	4#5
838	869	0.4100	1	4	1#4
509	790	0.4100	1	3	1#3
17	65	0.4049	1	2	1#2
67	826	0.4043	2	5	2#5
335	857	0.4018	5	5	5#5
222	468	0.4017	5	4	4#5
355	912	0.4008	5	4	4#5
94	231	0.4004	5	1	1#5
276	660	0.4000	3	5	3#5
85	148	0.4000	1	4	1#4
630	879	0.4000	4	2	2#4
43	148	0.4000	4	4	4#4
81	581	0.4000	5	5	5#5
829	851	0.4000	5	1	1#5
395	877	0.4000	1	3	1#3
129	237	0.4000	4	2	2#4
109	359	0.4000	1	1	1#1
133	160	0.4000	2	1	1#2
57	151	0.4000	2	1	1#2
637	980	0.4000	3	1	1#3
32	188	0.4000	3	2	2#3
394	832	0.4000	3	2	2#3
23	601	0.4000	3	2	2#3
157	535	0.4000	1	5	1#5
321	589	0.4000	2	3	2#3
680	720	0.4000	4	3	3#4
35	536	0.4000	1	1	1#1
616	932	0.4000	3	5	3#5
422	501	0.4000	5	4	4#5
101	555	0.4000	1	5	1#5
105	289	0.4000	4	2	2#4
54	773	0.4000	3	4	3#4
439	454	0.4000	3	2	2#3
27	267	0.4000	5	1	1#5
117	977	0.4000	1	5	1#5
461	773	0.4000	2	4	2#4
134	637	0.4000	4	3	3#4
557	673	0.4000	2	5	2#5
551	770	0.4000	1	1	1#1
460	887	0.4000	4	5	4#5
877	992	0.4000	3	5	3#5
501	519	0.4000	4	2	2#4
40	629	0.4000	1	1	1#1
32	109	0.4000	3	1	1#3
785	910	0.4000	5	5	5#5
627	637	0.4000	4	3	3#4
8	754	0.4000	1	1	1#1
520	536	0.4000	3	1	1#3
571	578	0.4000	2	4	2#4
129	148	0.4000	4	4	4#4
35	136	0.4000	1	3	1#3
161	386	0.4000	3	1	1#3
907	987	0.4000	1	3	1#3
127	142	0.4000	4	5	4#5
527	554	0.4000	1	1	1#1
502	630	0.4000	1	4	1#4
64	74	0.4000	1	5	1#5
16	73	0.4000	2	3	2#3
672	679	0.4000	5	1	1#5
199	597	0.4000	3	4	3#4
344	845	0.4000	2	1	1#2
199	869	0.4000	3	4	3#4
509	759	0.4000	1	4	1#4
39	314	0.4000	4	4	4#4
517	548	0.4000	5	4	4#5
555	679	0.4000	5	1	1#5
4	70	0.4000	2	4	2#4
71	133	0.4000	3	2	2#3
454	954	0.4000	2	5	2#5
188	442	0.4000	2	3	2#3
386	636	0.4000	1	5	1#5
523	563	0.4000	5	5	5#5
328	782	0.4000	1	5	1#5
255	438	0.4000	5	1	1#5
512	567	0.4000	3	3	3#3
449	722	0.4000	1	2	1#2
533	782	0.4000	3	5	3#5
532	636	0.4000	5	5	5#5
219	352	0.4000	4	3	3#4
117	220	0.4000	1	2	1#2
9	134	0.4000	3	4	3#4
939	977	0.4000	3	5	3#5
32	282	0.4000	3	1	1#3
550	626	0.4000	5	4	4#5
32	847	0.4000	3	3	3#3
579	691	0.4000	4	5	4#5
36	532	0.4000	4	5	4#5
119	219	0.4000	3	4	3#4
630	755	0.4000	4	5	4#5
283	845	0.4000	4	1	1#4
328	759	0.4000	1	4	1#4
63	816	0.4000	4	4	4#4
828	852	0.4000	5	1	1#5
79	461	0.4000	5	2	2#5
17	85	0.4000	1	1	1#1
141	394	0.4000	2	3	2#3
895	948	0.4000	2	5	2#5
394	941	0.4000	3	3	3#3
464	886	0.4000	2	3	2#3
285	800	0.4000	2	4	2#4
297	800	0.4000	4	4	4#4
547	548	0.4000	2	4	2#4
2	255	0.4000	1	5	1#5
188	399	0.4000	2	2	2#2
23	210	0.4000	3	2	2#3
79	101	0.4000	5	1	1#5
180	658	0.4000	4	4	4#4
252	314	0.4000	1	4	1#4
313	754	0.4000	3	1	1#3
407	695	0.4000	1	4	1#4
551	755	0.4000	1	5	1#5
823	855	0.4000	1	4	1#4
286	783	0.4000	3	3	3#3
2	130	0.4000	1	2	1#2
261	626	0.4000	2	4	2#4
672	735	0.4000	5	2	2#5
383	453	0.4000	3	1	1#3
251	996	0.3981	1	5	1#5
53	151	0.3964	4	1	1#4
63	881	0.3962	4	1	1#4
144	687	0.3948	2	3	2#3
160	410	0.3900	1	3	1#3
504	578	0.3900	1	4	1#4
258	384	0.3900	1	1	1#1
97	252	0.3900	4	1	1#4
567	695	0.3900	3	4	3#4
198	199	0.3900	5	3	3#5
339	351	0.3900	4	4	4#4
55	892	0.3900	3	1	1#3
203	672	0.3900	4	5	4#5
137	384	0.3900	4	1	1#4
581	816	0.3900	5	4	4#5
519	629	0.3900	2	1	1#2
252	505	0.3900	1	2	1#2
703	719	0.3900	3	5	3#5
164	627	0.3900	1	4	1#4
195	605	0.3900	4	3	3#4
220	484	0.3900	2	3	2#3
456	894	0.3900	2	1	1#2
198	573	0.3900	5	3	3#5
23	898	0.3900	3	2	2#3
23	266	0.3900	3	1	1#3
283	297	0.3900	4	4	4#4
86	88	0.3900	5	4	4#5
316	321	0.3900	5	2	2#5
63	152	0.3900	4	2	2#4
517	595	0.3900	5	2	2#5
476	980	0.3900	3	1	1#3
370	613	0.3900	1	1	1#1
2	160	0.3900	1	1	1#1
407	679	0.3900	1	1	1#1
501	751	0.3900	4	1	1#4
336	805	0.3900	5	2	2#5
16	644	0.3900	2	5	2#5
74	473	0.3900	5	3	3#5
891	984	0.3900	3	2	2#3
78	98	0.3900	1	2	1#2
649	899	0.3900	2	3	2#3
598	892	0.3900	5	1	1#5
398	429	0.3900	2	4	2#4
64	751	0.3900	1	1	1#1
141	649	0.3900	2	2	2#2
880	973	0.3900	4	4	4#4
134	141	0.3900	4	2	2#4
286	347	0.3900	3	3	3#3
180	907	0.3900	4	1	1#4
267	752	0.3900	1	2	1#2
641	797	0.3900	1	5	1#5
792	821	0.3900	2	1	1#2
39	415	0.3900	4	2	2#4
101	664	0.3900	1	2	1#2
320	376	0.3900	2	2	2#2
573	754	0.3900	3	1	1#3
377	508	0.3900	4	2	2#4
555	722	0.3900	5	2	2#5
36	82	0.3900	4	5	4#5
127	880	0.3900	4	4	4#4
105	213	0.3900	4	1	1#4
79	564	0.3900	5	3	3#5
78	347	0.3900	1	3	1#3
535	563	0.3900	5	5	5#5
395	430	0.3900	1	3	1#3
301	422	0.3900	1	5	1#5
4	12	0.3900	2	1	1#2
505	880	0.3900	2	4	2#4
345	790	0.3900	5	3	3#5
645	877	0.3900	1	3	1#3
86	460	0.3900	5	4	4#5
742	930	0.3900	5	3	3#5
782	789	0.3900	5	2	2#5
367	579	0.3900	3	4	3#4
39	182	0.3900	4	3	3#4
370	488	0.3900	1	4	1#4
16	57	0.3900	2	2	2#2
73	527	0.3900	3	1	1#3
176	536	0.3900	3	1	1#3
297	767	0.3900	4	5	4#5
78	133	0.3900	1	2	1#2
698	866	0.3900	2	5	2#5
774	938	0.3900	2	4	2#4
167	211	0.3900	3	3	3#3
1	142	0.3900	5	5	5#5
564	720	0.3900	3	3	3#3
81	229	0.3900	5	2	2#5
813	859	0.3900	3	4	3#4
5	524	0.3900	4	2	2#4
2	390	0.3858	1	3	1#3
270	784	0.3852	5	2	2#5
188	556	0.3826	2	2	2#2
43	802	0.3823	4	5	4#5
74	388	0.3820	5	3	3#5
32	917	0.3800	3	4	3#4
554	555	0.3800	1	5	1#5
17	923	0.3800	1	5	1#5
71	176	0.3800	3	3	3#3
74	203	0.3800	5	4	4#5
35	255	0.3800	1	5	1#5
82	517	0.3800	5	5	5#5
5	579	0.3800	4	4	4#4
273	782	0.3800	4	5	4#5
40	627	0.3800	1	4	1#4
198	463	0.3800	5	5	5#5
660	664	0.3800	5	2	2#5
110	119	0.3800	5	3	3#5
73	338	0.3800	3	1	1#3
151	605	0.3800	1	3	1#3
1	566	0.3800	5	5	5#5
564	714	0.3800	3	2	2#3
112	769	0.3800	3	4	3#4
70	567	0.3800	4	3	3#4
71	313	0.3800	3	3	3#3
585	634	0.3800	1	2	1#2
66	816	0.3800	3	4	3#4
899	923	0.3800	3	5	3#5
383	907	0.3800	3	1	1#3
20	136	0.3800	1	3	1#3
636	786	0.3800	5	4	4#5
535	923	0.3800	5	5	5#5
540	792	0.3800	2	2	2#2
570	758	0.3800	2	1	1#2
210	585	0.3800	2	1	1#2
744	766	0.3800	5	4	4#5
134	415	0.3800	4	2	2#4
173	408	0.3800	1	5	1#5
637	689	0.3800	3	3	3#3
16	516	0.3800	2	3	2#3
63	81	0.3800	4	5	4#5
226	604	0.3800	4	1	1#4
259	797	0.3800	1	5	1#5
675	766	0.3800	4	4	4#4
223	595	0.3800	2	2	2#2
64	408	0.3800	1	5	1#5
35	51	0.3800	1	2	1#2
573	581	0.3800	3	5	3#5
226	679	0.3800	4	1	1#4
95	101	0.3800	5	1	1#5
563	595	0.3800	5	2	2#5
32	269	0.3800	3	1	1#3
758	886	0.3800	1	3	1#3
269	290	0.3800	1	3	1#3
657	665	0.3800	3	1	1#3
1	527	0.3800	5	1	1#5
58	165	0.3800	5	2	2#5
504	524	0.3800	1	2	1#2
297	415	0.3800	4	2	2#4
4	94	0.3800	2	5	2#5
86	461	0.3800	5	2	2#5
219	445	0.3800	4	5	4#5
505	758	0.3800	2	1	1#2
502	688	0.3800	1	4	1#4
766	767	0.3800	4	5	4#5
508	601	0.3800	2	2	2#2
758	777	0.3800	1	2	1#2
71	601	0.3800	3	2	2#3
805	808	0.3800	2	3	2#3
598	609	0.3800	5	2	2#5
24	27	0.3800	2	5	2#5
78	344	0.3800	1	2	1#2
47	910	0.3800	4	5	4#5
203	586	0.3800	4	5	4#5
57	586	0.3800	2	5	2#5
33	891	0.3800	1	3	1#3
460	823	0.3800	4	1	1#4
501	532	0.3800	4	5	4#5
501	813	0.3800	4	3	3#4
252	258	0.3800	1	1	1#1
495	762	0.3800	3	4	3#4
292	449	0.3800	2	1	1#2
48	283	0.3800	5	4	4#5
89	566	0.3800	5	5	5#5
758	774	0.3800	1	2	1#2
199	949	0.3800	3	3	3#3
164	226	0.3800	1	4	1#4
188	844	0.3800	2	3	2#3
19	520	0.3800	1	3	1#3
102	109	0.3800	2	1	1#2
160	894	0.3800	1	1	1#1
2	664	0.3800	1	2	1#2
508	883	0.3800	2	5	2#5
195	377	0.3800	4	4	4#4
411	755	0.3800	1	5	1#5
27	71	0.3800	5	3	3#5
328	335	0.3800	1	5	1#5
31	129	0.3796	2	4	2#4
384	591	0.3770	1	3	1#3
358	425	0.3764	2	2	2#2
64	294	0.3756	1	3	1#3
172	708	0.3744	2	5	2#5
480	837	0.3703	5	3	3#5
376	377	0.3700	2	4	2#4
110	501	0.3700	5	4	4#5
12	324	0.3700	1	3	1#3
305	777	0.3700	2	2	2#2
4	766	0.3700	2	4	2#4
1	941	0.3700	5	3	3#5
328	484	0.3700	1	3	1#3
16	634	0.3700	2	2	2#2
411	426	0.3700	1	3	1#3
66	307	0.3700	3	1	1#3
751	898	0.3700	1	2	1#2
227	445	0.3700	2	5	2#5
11	535	0.3700	2	5	2#5
94	223	0.3700	5	2	2#5
20	222	0.3700	1	5	1#5
198	703	0.3700	5	3	3#5
379	422	0.3700	3	5	3#5
67	105	0.3700	2	4	2#4
32	351	0.3700	3	4	3#4
70	222	0.3700	4	5	4#5
352	814	0.3700	3	2	2#3
251	313	0.3700	1	3	1#3
35	535	0.3700	1	5	1#5
66	204	0.3700	3	1	1#3
71	439	0.3700	3	3	3#3
24	258	0.3700	2	1	1#2
4	504	0.3700	2	1	1#2
516	758	0.3700	3	1	1#3
9	504	0.3700	3	1	1#3
376	908	0.3700	2	2	2#2
344	535	0.3700	2	5	2#5
26	932	0.3700	5	5	5#5
773	828	0.3700	4	5	4#5
23	571	0.3700	3	2	2#3
95	594	0.3700	5	2	2#5
469	910	0.3700	5	5	5#5
251	328	0.3700	1	1	1#1
63	64	0.3700	4	1	1#4
17	286	0.3700	1	3	1#3
392	892	0.3700	2	1	1#2
454	463	0.3700	2	5	2#5
165	328	0.3700	2	1	1#2
167	504	0.3700	3	1	1#3
105	261	0.3700	4	2	2#4
415	782	0.3700	2	5	2#5
335	469	0.3700	5	5	5#5
813	839	0.3700	3	1	1#3
348	770	0.3700	4	1	1#4
4	729	0.3700	2	5	2#5
179	414	0.3700	2	5	2#5
627	657	0.3700	4	3	3#4
524	649	0.3700	2	2	2#2
151	305	0.3700	1	2	1#2
42	119	0.3700	4	3	3#4
63	821	0.3700	4	1	1#4
133	379	0.3700	2	3	2#3
658	660	0.3700	4	5	4#5
633	960	0.3700	3	4	3#4
277	380	0.3700	5	3	3#5
63	581	0.3700	4	5	4#5
230	316	0.3700	1	5	1#5
324	914	0.3700	3	3	3#3
94	316	0.3700	5	5	5#5
24	270	0.3700	2	5	2#5
922	929	0.3700	2	1	1#2
17	113	0.3700	1	4	1#4
207	267	0.3700	2	1	1#2
36	612	0.3700	4	4	4#4
734	979	0.3700	3	3	3#3
104	991	0.3700	4	1	1#4
226	657	0.3700	4	3	3#4
251	641	0.3700	1	1	1#1
290	411	0.3700	3	1	1#3
524	610	0.3700	2	1	1#2
4	126	0.3700	2	4	2#4
23	244	0.3700	3	1	1#3
895	960	0.3700	2	4	2#4
94	532	0.3700	5	5	5#5
129	730	0.3700	4	3	3#4
266	516	0.3700	1	3	1#3
126	141	0.3700	4	2	2#4
1	516	0.3700	5	3	3#5
189	629	0.3700	5	1	1#5
95	836	0.3700	5	4	4#5
182	680	0.3700	3	4	3#4
152	883	0.3700	2	5	2#5
1	360	0.3700	5	1	1#5
70	501	0.3700	4	4	4#4
814	829	0.3700	2	5	2#5
86	954	0.3700	5	5	5#5
143	298	0.3680	3	4	3#4
5	435	0.3652	4	1	1#4
234	246	0.3638	2	4	2#4
51	968	0.3627	2	4	2#4
373	512	0.3623	2	3	2#3
40	763	0.3620	1	4	1#4
448	822	0.3617	1	2	1#2
6	196	0.3606	2	2	2#2
601	726	0.3600	2	1	1#2
237	335	0.3600	2	5	2#5
597	649	0.3600	4	2	2#4
130	969	0.3600	2	3	2#3
81	829	0.3600	5	5	5#5
391	876	0.3600	2	1	1#2
16	66	0.3600	2	3	2#3
502	758	0.3600	1	1	1#1
641	726	0.3600	1	1	1#1
5	536	0.3600	4	1	1#4
32	536	0.3600	3	1	1#3
293	344	0.3600	5	2	2#5
270	402	0.3600	5	5	5#5
11	105	0.3600	2	4	2#4
226	241	0.3600	4	4	4#4
2	814	0.3600	1	2	1#2
79	831	0.3600	5	4	4#5
8	508	0.3600	1	2	1#2
266	828	0.3600	1	5	1#5
251	484	0.3600	1	3	1#3
441	442	0.3600	2	3	2#3
129	141	0.3600	4	2	2#4
27	273	0.3600	5	4	4#5
98	192	0.3600	2	1	1#2
227	352	0.3600	2	3	2#3
57	805	0.3600	2	2	2#2
274	805	0.3600	3	2	2#3
195	198	0.3600	4	5	4#5
78	126	0.3600	1	4	1#4
304	527	0.3600	1	1	1#1
35	206	0.3600	1	1	1#1
188	377	0.3600	2	4	2#4
57	519	0.3600	2	2	2#2
160	161	0.3600	1	3	1#3
2	269	0.3600	1	1	1#1
43	675	0.3600	4	4	4#4
234	360	0.3600	2	1	1#2
50	641	0.3600	2	1	1#2
274	276	0.3600	3	3	3#3
384	637	0.3600	1	3	1#3
95	142	0.3600	5	5	5#5
206	401	0.3600	1	4	1#4
33	220	0.3600	1	2	1#2
267	423	0.3600	1	1	1#1
39	547	0.3600	4	2	2#4
526	571	0.3600	2	2	2#2
39	344	0.3600	4	2	2#4
8	504	0.3600	1	1	1#1
847	987	0.3600	3	3	3#3
1	289	0.3600	5	2	2#5
345	392	0.3600	5	2	2#5
563	594	0.3600	5	2	2#5
448	472	0.3600	1	2	1#2
113	117	0.3600	4	1	1#4
383	877	0.3600	3	3	3#3
160	222	0.3600	1	5	1#5
226	823	0.3600	4	1	1#4
585	710	0.3600	1	3	1#3
752	758	0.3600	2	1	1#2
370	617	0.3600	1	2	1#2
50	219	0.3600	2	4	2#4
535	597	0.3600	5	4	4#5
47	222	0.3600	4	5	4#5
17	51	0.3600	1	2	1#2
55	672	0.3600	3	5	3#5
759	879	0.3600	4	2	2#4
252	751	0.3600	1	1	1#1
32	867	0.3600	3	5	3#5
509	540	0.3600	1	2	1#2
134	759	0.3600	4	4	4#4
777	838	0.3600	2	1	1#2
17	204	0.3600	1	1	1#1
298	446	0.3600	4	3	3#4
182	922	0.3600	3	2	2#3
533	548	0.3600	3	4	3#4
117	183	0.3600	1	5	1#5
316	752	0.3600	5	2	2#5
251	923	0.3600	1	5	1#5
54	102	0.3600	3	2	2#3
675	741	0.3600	4	5	4#5
26	703	0.3600	5	3	3#5
4	36	0.3600	2	4	2#4
523	789	0.3600	5	2	2#5
158	533	0.3600	1	3	1#3
485	692	0.3600	1	1	1#1
9	116	0.3600	3	3	3#3
359	369	0.3600	1	1	1#1
105	120	0.3600	4	4	4#4
519	642	0.3600	2	2	2#2
328	407	0.3600	1	1	1#1
797	859	0.3600	5	4	4#5
273	836	0.3600	4	4	4#4
20	634	0.3600	1	2	1#2
23	254	0.3600	3	1	1#3
804	859	0.3600	3	4	3#4
206	816	0.3600	1	4	1#4
300	418	0.3600	1	5	1#5
219	234	0.3600	4	2	2#4
380	533	0.3600	3	3	3#3
594	609	0.3600	2	2	2#2
165	387	0.3600	2	4	2#4
63	133	0.3600	4	2	2#4
297	411	0.3600	4	1	1#4
504	691	0.3600	1	5	1#5
189	737	0.3600	5	3	3#5
15	254	0.3577	3	1	1#3
491	654	0.3547	2	3	2#3
488	623	0.3518	4	2	2#4
260	321	0.3503	2	2	2#2
532	626	0.3500	5	4	4#5
298	392	0.3500	4	2	2#4
917	925	0.3500	4	2	2#4
50	535	0.3500	2	5	2#5
50	51	0.3500	2	2	2#2
613	769	0.3500	1	4	1#4
11	417	0.3500	2	3	2#3
26	338	0.3500	5	1	1#5
39	581	0.3500	4	5	4#5
502	554	0.3500	1	1	1#1
88	612	0.3500	4	4	4#4
383	876	0.3500	3	1	1#3
120	535	0.3500	4	5	4#5
504	722	0.3500	1	2	1#2
149	179	0.3500	4	2	2#4
692	696	0.3500	1	3	1#3
501	847	0.3500	4	3	3#4
508	547	0.3500	2	2	2#2
258	316	0.3500	1	5	1#5
63	328	0.3500	4	1	1#4
380	688	0.3500	3	4	3#4
658	673	0.3500	4	5	4#5
94	761	0.3500	5	4	4#5
32	126	0.3500	3	4	3#4
533	540	0.3500	3	2	2#3
23	148	0.3500	3	4	3#4
533	566	0.3500	3	5	3#5
461	463	0.3500	2	5	2#5
331	876	0.3500	3	1	1#3
2	751	0.3500	1	1	1#1
11	144	0.3500	2	2	2#2
594	754	0.3500	2	1	1#2
969	972	0.3500	3	4	3#4
127	377	0.3500	4	4	4#4
19	285	0.3500	1	2	1#2
79	953	0.3500	5	2	2#5
26	86	0.3500	5	5	5#5
505	533	0.3500	2	3	2#3
563	570	0.3500	5	2	2#5
223	408	0.3500	2	5	2#5
254	261	0.3500	1	2	1#2
167	423	0.3500	3	1	1#3
129	880	0.3500	4	4	4#4
594	738	0.3500	2	3	2#3
692	699	0.3500	1	5	1#5
1	578	0.3500	5	4	4#5
23	32	0.3500	3	3	3#3
109	859	0.3500	1	4	1#4
220	719	0.3500	2	5	2#5
9	23	0.3500	3	3	3#3
767	769	0.3500	5	4	4#5
17	395	0.3500	1	1	1#1
391	672	0.3500	2	5	2#5
251	362	0.3500	1	4	1#4
51	495	0.3500	2	3	2#3
751	829	0.3500	1	5	1#5
26	27	0.3500	5	5	5#5
148	213	0.3500	4	1	1#4
392	408	0.3500	2	5	2#5
293	494	0.3500	5	4	4#5
196	199	0.3500	2	3	2#3
1	609	0.3500	5	2	2#5
527	816	0.3500	1	4	1#4
586	616	0.3500	5	3	3#5
161	198	0.3500	3	5	3#5
5	598	0.3500	4	5	4#5
9	386	0.3500	3	1	1#3
320	813	0.3500	2	3	2#3
321	345	0.3500	2	5	2#5
442	816	0.3500	3	4	3#4
501	884	0.3500	4	1	1#4
519	805	0.3500	2	2	2#2
94	219	0.3500	5	4	4#5
50	175	0.3500	2	4	2#4
116	867	0.3500	3	5	3#5
126	189	0.3500	4	5	4#5
88	588	0.3500	4	3	3#4
588	601	0.3500	3	2	2#3
414	883	0.3500	5	5	5#5
134	321	0.3500	4	2	2#4
564	610	0.3500	3	1	1#3
142	321	0.3500	5	2	2#5
8	66	0.3500	1	3	1#3
104	789	0.3500	4	2	2#4
188	695	0.3500	2	4	2#4
502	601	0.3500	1	2	1#2
782	844	0.3500	5	3	3#5
134	627	0.3500	4	4	4#4
332	777	0.3500	3	2	2#3
23	648	0.3500	3	5	3#5
188	439	0.3500	2	3	2#3
289	667	0.3500	2	4	2#4
535	557	0.3500	5	2	2#5
501	879	0.3500	4	2	2#4
64	501	0.3500	1	4	1#4
407	879	0.3500	1	2	1#2
35	293	0.3500	1	5	1#5
266	774	0.3500	1	2	1#2
383	774	0.3500	3	2	2#3
536	598	0.3500	1	5	1#5
573	602	0.3500	3	4	3#4
770	831	0.3500	1	4	1#4
758	759	0.3500	1	4	1#4
11	292	0.3500	2	2	2#2
196	290	0.3500	2	3	2#3
658	665	0.3500	4	1	1#4
24	502	0.3500	2	1	1#2
71	195	0.3500	3	4	3#4
40	783	0.3500	1	3	1#3
195	254	0.3500	4	1	1#4
144	776	0.3500	2	1	1#2
89	565	0.3479	5	1	1#5
211	580	0.3469	3	5	3#5
23	187	0.3451	3	4	3#4
267	568	0.3450	1	5	1#5
7	222	0.3417	4	5	4#5
430	934	0.3417	3	4	3#4
305	664	0.3400	2	2	2#2
95	563	0.3400	5	5	5#5
479	941	0.3400	1	3	1#3
55	259	0.3400	3	1	1#3
308	411	0.3400	5	1	1#5
504	626	0.3400	1	4	1#4
71	509	0.3400	3	1	1#3
63	813	0.3400	4	3	3#4
32	289	0.3400	3	2	2#3
1	394	0.3400	5	3	3#5
126	642	0.3400	4	2	2#4
297	423	0.3400	4	1	1#4
658	915	0.3400	4	5	4#5
407	783	0.3400	1	3	1#3
894	949	0.3400	1	3	1#3
629	910	0.3400	1	5	1#5
527	914	0.3400	1	3	1#3
379	417	0.3400	3	3	3#3
335	876	0.3400	5	1	1#5
180	461	0.3400	4	2	2#4
164	692	0.3400	1	1	1#1
79	113	0.3400	5	4	4#5
570	851	0.3400	2	1	1#2
770	783	0.3400	1	3	1#3
51	82	0.3400	2	5	2#5
380	892	0.3400	3	1	1#3
408	422	0.3400	5	5	5#5
179	945	0.3400	2	2	2#2
657	680	0.3400	3	4	3#4
445	719	0.3400	5	5	5#5
636	660	0.3400	5	5	5#5
737	831	0.3400	3	4	3#4
95	141	0.3400	5	2	2#5
254	266	0.3400	1	1	1#1
24	47	0.3400	2	4	2#4
136	383	0.3400	3	3	3#3
414	509	0.3400	5	1	1#5
571	807	0.3400	2	2	2#2
259	790	0.3400	1	3	1#3
286	848	0.3400	3	4	3#4
47	876	0.3400	4	1	1#4
523	870	0.3400	5	1	1#5
438	453	0.3400	1	1	1#1
414	766	0.3400	5	4	4#5
488	938	0.3400	4	4	4#4
835	963	0.3400	5	3	3#5
254	752	0.3400	1	2	1#2
616	649	0.3400	3	2	2#3
511	901	0.3400	5	2	2#5
262	377	0.3400	5	4	4#5
266	292	0.3400	1	2	1#2
328	563	0.3400	1	5	1#5
547	798	0.3400	2	5	2#5
23	526	0.3400	3	2	2#3
222	410	0.3400	5	3	3#5
1	167	0.3400	5	3	3#5
501	620	0.3400	4	5	4#5
102	571	0.3400	2	2	2#2
665	755	0.3400	1	5	1#5
813	956	0.3400	3	4	3#4
70	189	0.3400	4	5	4#5
790	808	0.3400	3	3	3#3
33	290	0.3400	1	3	1#3
127	661	0.3400	4	2	2#4
17	821	0.3400	1	1	1#1
547	594	0.3400	2	2	2#2
573	961	0.3400	3	2	2#3
241	571	0.3400	4	2	2#4
86	101	0.3400	5	1	1#5
70	321	0.3400	4	2	2#4
425	519	0.3400	2	2	2#2
244	464	0.3400	1	2	1#2
266	563	0.3400	1	5	1#5
36	113	0.3400	4	4	4#4
548	719	0.3400	4	5	4#5
130	301	0.3400	2	1	1#2
410	426	0.3400	3	3	3#3
727	844	0.3400	4	3	3#4
4	51	0.3400	2	2	2#2
1	141	0.3400	5	2	2#5
380	387	0.3400	3	4	3#4
626	752	0.3400	4	2	2#4
129	151	0.3400	4	1	1#4
828	941	0.3400	5	3	3#5
73	844	0.3400	3	3	3#3
384	402	0.3400	1	5	1#5
344	504	0.3400	2	1	1#2
629	917	0.3400	1	4	1#4
292	323	0.3400	2	2	2#2
39	85	0.3400	4	1	1#4
134	876	0.3400	4	1	1#4
86	671	0.3385	5	4	4#5
369	519	0.3300	1	2	1#2
32	540	0.3300	3	2	2#3
192	226	0.3300	1	4	1#4
814	973	0.3300	2	4	2#4
410	422	0.3300	3	5	3#5
219	230	0.3300	4	1	1#4
109	744	0.3300	1	5	1#5
938	945	0.3300	4	2	2#4
148	578	0.3300	4	4	4#4
289	524	0.3300	2	2	2#2
585	704	0.3300	1	1	1#1
182	797	0.3300	3	5	3#5
445	755	0.3300	5	5	5#5
519	604	0.3300	2	1	1#2
145	578	0.3300	4	4	4#4
189	195	0.3300	5	4	4#5
533	759	0.3300	3	4	3#4
95	113	0.3300	5	4	4#5
324	345	0.3300	3	5	3#5
151	769	0.3300	1	4	1#4
102	533	0.3300	2	3	2#3
79	460	0.3300	5	4	4#5
533	595	0.3300	3	2	2#3
509	637	0.3300	1	3	1#3
595	785	0.3300	2	5	2#5
634	945	0.3300	2	2	2#2
383	551	0.3300	3	1	1#3
220	245	0.3300	2	3	2#3
213	316	0.3300	1	5	1#5
8	585	0.3300	1	1	1#1
289	290	0.3300	2	3	2#3
57	386	0.3300	2	1	1#2
734	945	0.3300	3	2	2#3
527	557	0.3300	1	2	1#2
261	351	0.3300	2	4	2#4
751	773	0.3300	1	4	1#4
219	589	0.3300	4	3	3#4
636	932	0.3300	5	5	5#5
40	137	0.3300	1	4	1#4
282	289	0.3300	1	2	1#2
51	329	0.3300	2	1	1#2
35	862	0.3300	1	3	1#3
1	355	0.3300	5	5	5#5
758	917	0.3300	1	4	1#4
161	254	0.3300	3	1	1#3
173	289	0.3300	1	2	1#2
838	839	0.3300	1	1	1#1
237	328	0.3300	2	1	1#2
417	438	0.3300	3	1	1#3
630	883	0.3300	4	5	4#5
4	344	0.3300	2	2	2#2
130	258	0.3300	2	1	1#2
19	504	0.3300	1	1	1#1
66	97	0.3300	3	4	3#4
589	773	0.3300	3	4	3#4
113	366	0.3300	4	4	4#4
